mjon	mjon		if_do	叙想 現在
mjom				
mjok				
mjot				
mjop				
mjox				
mjos				
mjof	mjof		begin	開始相. …し始める
mjor				
mjug				
mjun				
mjum				
mjuk				
mjut				
mjup				
mjux				
mjus				
mjuf				
mjur				
cig				
cin				
cim				
cik				
cit				
cip	cip		infinite	(加算または非可算の) 無限
cix				
cis				
cif				
cir				
cyg				
cyn				
cym				
cyk				
cyt				
cyp				
cyx				
cys				
cyf				
cyr				
cug				
cun				
cum				
cuk				
cut				
cup				
cux				
cus				
cuf				
cur				
ceg				
cen				
cem				
cek				
cet				
cep				
cex				
ces				
cef				
cer				
cag				
can				
cam				
cak				
cat				
cap				
cax				
cas				
caf				
car				
cog				
con				
com				
cok				
cot				
cop				
cox				
cos				
cof				
cor				
cjag				
cjan				
cjam	cjam		if_will	叙想 未來
cjak				
cjat	cjat		_add	加算. +
cjap				
cjax				
cjas				
cjaf				
cjar				
cjog				
cjon				
cjom				
cjok				
cjot				
cjop				
cjox				
cjos				
cjof				
cjor				
cjug				
cjun	cjun		of	數に後置し基數を指す. $nは…個
cjum				
cjuk				
cjut				
cjup				
cjux				
cjus				
cjuf				
cjur				
dig				
din				
dim				
dik				
dit				
dip				
dix				
dis				
dif				
dir				
dyg				
dyn				
dym				
dyk	dyk		end	終了相. …し終へる
dyt				
dyp				
dyx				
dys				
dyf				
dyr	dyr		much	多量
dug				
dun				
dum				
duk				
dut				
dup				
dux				
dus				
duf				
dur				
deg				
den				
dem				
dek				
det				
dep				
dex	de'a		pausative	停止相. …し已んでゐる
des				
def				
der				
dag				
dan				
dam				
dak				
dat				
dap				
dax				
das				
daf				
dar				
dog				
don	do	don doi	you	$nは汝
dom				
dok				
dot	dot		_mod	剩餘
dop				
dox				
dos				
dof				
dor				
big				
bin				
bim				
bik				
bit				
bip				
bix				
bis				
bif	bi	biv	8	8
bir				
byg				
byn				
bym				
byk				
byt				
byp				
byx				
bys				
byf				
byr				
bug				
bun				
bum				
buk				
but				
bup				
bux				
bus				
buf				
bur				
beg				
ben				
bem				
bek				
bet				
bep				
bex				
bes				
bef				
ber				
bag				
ban				
bam				
bak				
bat				
bap				
bax	ba'o		perfect retrospective	已然相. 既に
bas				
baf				
bar				
bog				
bon				
bom				
bok				
bot				
bop				
box				
bos				
bof				
bor				
bjag				
bjan				
bjam				
bjak				
bjat				
bjap				
bjax				
bjas	bjas		_log	對數
bjaf				
bjar				
bjog				
bjon				
bjom				
bjok				
bjot				
bjop				
bjox				
bjos				
bjof				
bjor				
bjug				
bjun				
bjum				
bjuk				
bjut				
bjup				
bjux				
bjus				
bjuf				
bjur				
kig				
kin				
kim				
kik				
kit				
kip				
kix				
kis				
kif				
kir				
kyg				
kyn				
kym				
kyk				
kyt				
kyp				
kyx				
kys				
kyf				
kyr				
kug				
kun				
kum				
kuk				
kut				
kup				
kux				
kus				
kuf				
kur				
keg				
ken				
kem				
kek				
ket				
kep				
kex				
kes				
kef				
ker				
kag				
kan				
kam				
kak				
kat				
kap				
kax				
kas				
kaf				
kar				
kog				
kon				
kom				
kok				
kot				
kop				
kox	ko'a		it-1	$nは彼, あれ, それ, これ
kos				
kof	kof		kilo	1000. 3桁ごとの區切り
kor	kor		less_than	…未滿. <
kjag				
kjan				
kjam				
kjak				
kjat				
kjap				
kjax	kjax		_period	文が終はり發話が終はる
kjas				
kjaf				
kjar				
kjog				
kjon				
kjom				
kjok				
kjot				
kjop				
kjox				
kjos				
kjof				
kjor				
kjug				
kjun				
kjum				
kjuk				
kjut				
kjup				
kjux				
kjus				
kjuf				
kjur				
tig				
tin	tin		while	時點同期. 同時に
tim				
tik				
tit				
tip				
tix				
tis				
tif				
tir				
tyg				
tyn				
tym				
tyk				
tyt				
typ				
tyx				
tys				
tyf				
tyr				
tug				
tun				
tum				
tuk				
tut				
tup				
tux				
tus				
tuf				
tur				
teg				
ten				
tem				
tek				
tet				
tep				
tex				
tes				
tef				
ter				
tag				
tan				
tam				
tak				
tat				
tap				
tax				
tas				
taf				
tar				
tog				
ton				
tom				
tok				
tot				
top				
tox				
tos				
tof				
tor				
pig				
pin				
pim				
pik				
pit				
pip				
pix				
pis				
pif				
pir	pi	piz	decimal point	小數點
pyg				
pyn				
pym	pym		_loan	言語外の表現に前置して動詞化する. $nを表現$a…が指す
pyk				
pyt				
pyp				
pyx				
pys				
pyf				
pyr				
pug				
pun				
pum				
puk				
put				
pup				
pux				
pus				
puf				
pur				
peg				
pen				
pem				
pek				
pet				
pep				
pex				
pes				
pef				
per				
pag				
pan				
pam				
pak				
pat				
pap				
pax				
pas				
paf	pa	pav	1	1
par				
pog				
pon				
pom				
pok				
pot				
pop				
pox				
pos				
pof				
por				
pjag				
pjan				
pjam				
pjak				
pjat				
pjap				
pjax				
pjas				
pjaf				
pjar				
pjog				
pjon				
pjom				
pjok				
pjot				
pjop				
pjox				
pjos				
pjof				
pjor				
pjug				
pjun				
pjum				
pjuk				
pjut				
pjup				
pjux	pjux		will	叙實 未來
pjus				
pjuf				
pjur				
xyg				
xyn				
xym				
xyk				
xyt				
xyp				
xyx				
xys				
xyf				
xyr				
xug				
xun				
xum				
xuk				
xut				
xup				
xux				
xus				
xuf				
xur				
xeg				
xen				
xem				
xek				
xet				
xep				
xex				
xes				
xef				
xer				
xag				
xan				
xam				
xak	xak		afterwards	時點前後. 以降. それから. さうして
xat				
xap				
xax				
xas				
xaf	xa	xav	6	6
xar				
xog				
xon				
xom				
xok				
xot				
xop				
xox				
xos				
xof				
xor				
šig				
šin				
šim	ci	cib	3	3
šik				
šit	šit		do	叙實 現在
šip				
šix				
šis				
šif				
šir				
šyg				
šyn				
šym				
šyk				
šyt				
šyp				
šyx				
šys				
šyf				
šyr				
šug				
šun				
šum				
šuk				
šut				
šup	šup		which	動詞に後置して作用域を開く
šux				
šus				
šuf				
šur				
šeg				
šen				
šem				
šek				
šet				
šep				
šex				
šes				
šef				
šer				
šag				
šan				
šam				
šak				
šat				
šap				
šax	ca'o		as continuative	進行相. …してゐる
šas				
šaf				
šar				
šog				
šon				
šom				
šok				
šot				
šop				
šox				
šos				
šof				
šor	šor		or	選言. または
syg				
syn				
sym				
syk				
syt				
syp				
syx				
sys				
syf				
syr				
sug				
sun				
sum				
suk				
sut				
sup	su'e	sup su'e	at most	最大…. ≤
sux				
sus				
suf				
sur				
seg	seg		iff	同値. 即ち
sen				
sem				
sek				
set				
sep				
sex				
ses				
sef	sef		_var	變項選言と本文を區切る
ser				
sag				
san				
sam				
sak				
sat				
sap				
sax				
sas				
saf				
sar				
sog				
son				
som				
sok				
sot				
sop				
sox				
sos				
sof				
sor	so	soz	9	9
fig				
fin				
fim				
fik				
fit	fit		and	連言. かつ
fip				
fix				
fis				
fif				
fir				
fyg				
fyn				
fym				
fyk				
fyt				
fyp				
fyx				
fys				
fyf				
fyr				
fug				
fun				
fum				
fuk				
fut				
fup				
fux				
fus				
fuf				
fur				
feg				
fen				
fem				
fek				
fet				
fep				
fex				
fes				
fef				
fer				
fag				
fan				
fam				
fak				
fat				
fap				
fax				
fas				
faf				
far				
fog				
fon				
fom				
fok				
fot				
fop				
fox				
fos				
fof				
for				
fjag				
fjan				
fjam				
fjak				
fjat				
fjap				
fjax				
fjas				
fjaf				
fjar				
fjog				
fjon				
fjom				
fjok				
fjot				
fjop				
fjox				
fjos				
fjof				
fjor				
fjug				
fjun				
fjum				
fjuk				
fjut				
fjup				
fjux				
fjus				
fjuf				
fjur				
hyg				
hyn				
hym				
hyk				
hyt				
hyp				
hyx				
hys				
hyf				
hyr				
hug				
hun				
hum				
huk				
hut				
hup				
hux				
hus				
huf				
hur				
heg				
hen				
hem				
hek				
het				
hep				
hex				
hes				
hef				
her				
hag				
han				
ham				
hak				
hat				
hap				
hax				
has				
haf				
har				
hog				
hon				
hom				
hok				
hot				
hop				
hox				
hos				
hof				
hor				
žig				
žin				
žim				
žik				
žit				
žip				
žix				
žis				
žif				
žir				
žyg				
žyn				
žym				
žyk				
žyt				
žyp				
žyx				
žys				
žyf				
žyr				
žug				
žun				
žum				
žuk				
žut				
žup				
žux				
žus				
žuf				
žur				
žeg				
žen				
žem				
žek				
žet				
žep				
žex				
žes				
žef				
žer				
žag				
žan				
žam				
žak				
žat				
žap				
žax				
žas				
žaf				
žar				
žog				
žon				
žom				
žok				
žot				
žop				
žox				
žos				
žof				
žor				
zyg				
zyn				
zym				
zyk				
zyt				
zyp				
zyx				
zys				
zyf				
zyr				
zug				
zun				
zum				
zuk				
zut	zut		little	少量
zup				
zux				
zus				
zuf				
zur				
zeg				
zen				
zem				
zek				
zet				
zep				
zex				
zes				
zef				
zer	ze	zel	7	7
zag	zag		_div	除算. /
zan				
zam				
zak				
zat				
zap				
zax				
zas				
zaf				
zar				
zog				
zon				
zom				
zok				
zot				
zop				
zox				
zos				
zof				
zor				
vig				
vin				
vim				
vik				
vit				
vip				
vix				
vis				
vif				
vir				
vyg				
vyn				
vym				
vyk				
vyt				
vyp				
vyx	vyx		_mul	乘算, ×
vys				
vyf				
vyr				
vug				
vun				
vum				
vuk				
vut				
vup				
vux				
vus				
vuf				
vur				
veg				
ven				
vem				
vek				
vet				
vep				
vex	vex		so	非制限修飾. 當然に…である
ves				
vef				
ver				
vag				
van				
vam				
vak				
vat				
vap				
vax				
vas				
vaf				
var				
vog				
von	vo	von	4	4
vom				
vok				
vot				
vop				
vox				
vos				
vof	vof		_sub	減算. -
vor				
vjag				
vjan				
vjam				
vjak				
vjat				
vjap	vjap		least	最少量
vjax				
vjas				
vjaf				
vjar				
vjog				
vjon				
vjom				
vjok				
vjot				
vjop				
vjox				
vjos				
vjof				
vjor				
vjug				
vjun				
vjum				
vjuk				
vjut				
vjup				
vjux				
vjus				
vjuf				
vjur				
rig				
rin				
rim				
rik				
rit				
rip				
rix				
ris				
rif				
rir				
ryg				
ryn				
rym				
ryk				
ryt				
ryp				
ryx				
rys				
ryf				
ryr				
rug				
run				
rum				
ruk				
rut				
rup				
rux				
rus				
ruf				
rur				
reg				
ren				
rem				
rek	rek		if_be	叙想 不變
ret				
rep				
rex				
res	res		_comma	文が終はり別の文が始まる
ref				
rer	re	rel	2 two	2
rag				
ran				
ram				
rak				
rat				
rap				
rax				
ras	ras		_exp	冪乘
raf				
rar				
rog				
ron				
rom				
rok				
rot				
rop				
rox				
ros				
rof				
ror	ro	rol	each	最多量
gygy				
gygu				
gyge				
gyga				
gygo				
gyni				
gyny				
gynu				
gyne				
gyna				
gyno				
gynja				
gynjo				
gynju				
gymi				
gymy				
gymu				
gyme				
gyma				
gymo				
gymja				
gymjo				
gymju				
gyci				
gycy				
gycu				
gyce				
gyca				
gyco				
gycja				
gycjo				
gycju				
gydi				
gydy				
gydu				
gyde				
gyda				
gydo				
gybi				
gyby				
gybu				
gybe				
gyba				
gybo				
gybja				
gybjo				
gybju				
gyki				
gyky				
gyku				
gyke				
gyka				
gyko				
gykja				
gykjo				
gykju				
gyti				
gyty				
gytu				
gyte				
gyta				
gyto				
gypi				
gypy				
gypu				
gype				
gypa				
gypo				
gypja				
gypjo				
gypju				
gyxy				
gyxu				
gyxe				
gyxa				
gyxo				
gyši				
gyšy				
gyšu				
gyše				
gyša				
gyšo				
gysy				
gysu				
gyse				
gysa				
gyso				
gyfi				
gyfy				
gyfu				
gyfe				
gyfa				
gyfo				
gyfja				
gyfjo				
gyfju				
gyhy				
gyhu				
gyhe				
gyha				
gyho				
gyži				
gyžy				
gyžu				
gyže				
gyža				
gyžo				
gyzy				
gyzu				
gyze				
gyza				
gyzo				
gyvi				
gyvy				
gyvu				
gyve				
gyva				
gyvo				
gyvja				
gyvjo				
gyvju				
gyri				
gyry				
gyru				
gyre				
gyra				
gyro				
gugy				
gugu				
guge				
guga				
gugo				
guni				
guny				
gunu				
gune				
guna				
guno				
gunja				
gunjo				
gunju				
gumi				
gumy				
gumu				
gume				
guma				
gumo				
gumja				
gumjo				
gumju				
guci				
gucy				
gucu				
guce				
guca				
guco				
gucja				
gucjo				
gucju				
gudi				
gudy				
gudu				
gude				
guda				
gudo				
gubi				
guby				
gubu				
gube				
guba				
gubo				
gubja				
gubjo				
gubju				
guki				
guky				
guku				
guke				
guka				
guko				
gukja				
gukjo				
gukju				
guti				
guty				
gutu				
gute				
guta				
guto				
gupi				
gupy				
gupu				
gupe				
gupa				
gupo				
gupja				
gupjo				
gupju				
guxy				
guxu				
guxe				
guxa				
guxo				
guši				
gušy				
gušu				
guše				
guša				
gušo				
gusy				
gusu				
guse				
gusa				
guso				
gufi				
gufy				
gufu				
gufe				
gufa				
gufo				
gufja				
gufjo				
gufju				
guhy				
guhu				
guhe				
guha				
guho				
guži				
gužy				
gužu				
guže				
guža				
gužo				
guzy				
guzu				
guze				
guza				
guzo				
guvi				
guvy				
guvu				
guve				
guva				
guvo				
guvja				
guvjo				
guvju				
guri				
gury				
guru				
gure				
gura				
guro				
gegy				
gegu				
gege				
gega				
gego				
geni				
geny				
genu				
gene				
gena				
geno				
genja				
genjo				
genju				
gemi				
gemy				
gemu				
geme				
gema				
gemo				
gemja				
gemjo				
gemju				
geci				
gecy				
gecu				
gece				
geca				
geco				
gecja				
gecjo				
gecju				
gedi				
gedy				
gedu				
gede				
geda				
gedo				
gebi				
geby				
gebu				
gebe				
geba				
gebo				
gebja				
gebjo				
gebju				
geki				
geky				
geku				
geke				
geka				
geko				
gekja				
gekjo				
gekju				
geti				
gety				
getu				
gete				
geta				
geto				
gepi				
gepy				
gepu				
gepe				
gepa				
gepo				
gepja				
gepjo				
gepju				
gexy				
gexu				
gexe				
gexa				
gexo				
geši				
gešy				
gešu				
geše				
geša				
gešo				
gesy				
gesu				
gese				
gesa				
geso				
gefi				
gefy				
gefu				
gefe				
gefa				
gefo				
gefja				
gefjo				
gefju				
gehy				
gehu				
gehe				
geha				
geho				
geži				
gežy				
gežu				
geže				
geža				
gežo				
gezy				
gezu				
geze				
geza				
gezo				
gevi				
gevy				
gevu				
geve				
geva				
gevo				
gevja				
gevjo				
gevju				
geri				
gery				
geru				
gere				
gera				
gero				
gagy				
gagu				
gage				
gaga				
gago				
gani				
gany				
ganu				
gane				
gana				
gano				
ganja				
ganjo				
ganju				
gami				
gamy				
gamu				
game				
gama				
gamo				
gamja				
gamjo				
gamju				
gaci				
gacy				
gacu				
gace				
gaca				
gaco				
gacja				
gacjo				
gacju				
gadi				
gady				
gadu				
gade				
gada				
gado				
gabi				
gaby				
gabu				
gabe				
gaba				
gabo				
gabja				
gabjo				
gabju				
gaki				
gaky				
gaku				
gake				
gaka				
gako				
gakja				
gakjo				
gakju				
gati				
gaty				
gatu				
gate				
gata				
gato				
gapi				
gapy				
gapu				
gape				
gapa				
gapo				
gapja				
gapjo				
gapju				
gaxy				
gaxu				
gaxe				
gaxa				
gaxo				
gaši				
gašy				
gašu				
gaše				
gaša				
gašo				
gasy				
gasu				
gase				
gasa				
gaso				
gafi				
gafy				
gafu				
gafe				
gafa				
gafo				
gafja				
gafjo				
gafju				
gahy				
gahu				
gahe				
gaha				
gaho				
gaži				
gažy				
gažu				
gaže				
gaža				
gažo				
gazy				
gazu				
gaze				
gaza				
gazo				
gavi				
gavy				
gavu				
gave				
gava				
gavo				
gavja				
gavjo				
gavju				
gari				
gary				
garu				
gare				
gara				
garo				
gogy				
gogu				
goge				
goga				
gogo				
goni				
gony				
gonu				
gone				
gona				
gono				
gonja				
gonjo				
gonju				
gomi				
gomy				
gomu				
gome				
goma				
gomo				
gomja				
gomjo				
gomju				
goci				
gocy				
gocu				
goce				
goca				
goco				
gocja				
gocjo				
gocju				
godi				
gody				
godu				
gode				
goda				
godo				
gobi				
goby				
gobu				
gobe				
goba				
gobo				
gobja				
gobjo				
gobju				
goki				
goky				
goku				
goke				
goka				
goko				
gokja				
gokjo				
gokju				
goti				
goty				
gotu				
gote				
gota				
goto				
gopi				
gopy				
gopu				
gope				
gopa				
gopo				
gopja				
gopjo				
gopju				
goxy				
goxu				
goxe				
goxa				
goxo				
goši				
gošy				
gošu				
goše				
goša				
gošo				
gosy				
gosu				
gose				
gosa				
goso				
gofi				
gofy				
gofu				
gofe				
gofa				
gofo				
gofja				
gofjo				
gofju				
gohy				
gohu				
gohe				
goha				
goho				
goži				
gožy				
gožu				
gože				
goža				
gožo				
gozy				
gozu				
goze				
goza				
gozo				
govi				
govy				
govu				
gove				
gova				
govo				
govja				
govjo				
govju				
gori				
gory				
goru				
gore				
gora				
goro				
nigy				
nigu				
nige				
niga				
nigo				
nini				
niny				
ninu				
nine				
nina				
nino				
ninja				
ninjo				
ninju				
nimi				
nimy				
nimu				
nime				
nima				
nimo				
nimja				
nimjo				
nimju				
nici				
nicy				
nicu				
nice				
nica				
nico				
nicja				
nicjo				
nicju				
nidi				
nidy				
nidu	snidu	nid	second	$x_{1}$ is $x_{2}$ seconds in duration (default is 1 second) by standard $x_{3}$.
nide				
nida				
nido				
nibi				
niby				
nibu	nibli	nib ni'i	necessitate	$x_{1}$ logically necessitates/entails/implies action/event/state $x_{2}$ under rules/logic system $x_{3}$.
nibe				
niba				
nibo				
nibja				
nibjo				
nibju				
niki				
niky				
niku	nikle	nik	nickel	$x_{1}$ is made of/contains/is a quantity of nickel/other metal resistant to oxidation.
nike				
nika				
niko				
nikja				
nikjo				
nikju				
niti				
nity				
nitu				
nite				
nita				
nito				
nipi				
nipy				
nipu	snipa	nip	sticky stick	$x_{1}$ adheres/sticks to $x_{2}$; (adjective:) $x_{1}$ is sticky/gummy/adhesive.
nipe	nipe		dislike	$nは$aを厭ふ
nipa				
nipo				
nipja				
nipjo				
nipju				
nixy				
nixu	nixli	nix xli	girl	$x_{1}$ is a girl [young female person] of age $x_{2}$ immature by standard $x_{3}$.
nixe				
nixa				
nixo				
niši				
nišy				
nišu	cnici	nic	orderly	$x_{1}$ is orderly/neat/ordered in property/quantity $x_{2}$ (ka/ni).
niše				
niša				
nišo				
nisy				
nisu	cnisa	nis	lead	$x_{1}$ is a quantity of/contains/is made of lead (Pb); [metaphor: heavy, malleable, soft metal].
nise				
nisa				
niso				
nifi				
nify				
nifu				
nife				
nifa				
nifo				
nifja				
nifjo				
nifju				
nihy				
nihu	ninmu	nim ni'u	woman	$nは$a (卵巢, 雌蕊) を持つ (女)
nihe	nilce	ni'e	furniture	$x_{1}$ [furniture items] furnishes $x_{2}$ [location] serving purpose/function $x_{3}$.
niha	cnita	nit ni'a	beneath under	$nは$aより下に有る (重心へ近い)
niho	cnino	nin ni'o	new	$x_{1}$ is new/unfamiliar/novel to observer $x_{2}$ in feature $x_{3}$ (ka) by standard $x_{4}$; $x_{1}$ is a novelty.
niži				
nižy				
nižu				
niže				
niža				
nižo				
nizy				
nizu				
nize				
niza				
nizo				
nivi				
nivy				
nivu	nivji	niv	knit	$x_{1}$ (agent) knits $x_{2}$ [cloth/object] from yarn/thread $x_{3}$.
nive				
niva				
nivo				
nivja				
nivjo				
nivju				
niri				
niry				
niru	nimre		citrus	$x_{1}$ is a quantity of citrus [fruit/tree, etc.] of species/strain $x_{2}$.
nire	nirna	nir	nerve	$x_{1}$ is a nerve/neuron [body-part] of $x_{2}$; [metaphor: information/control network connection].
nira				
niro				
nygy				
nygu				
nyge				
nyga				
nygo				
nyni				
nyny				
nynu				
nyne				
nyna				
nyno				
nynja				
nynjo				
nynju				
nymi				
nymy				
nymu				
nyme				
nyma				
nymo				
nymja				
nymjo				
nymju				
nyci				
nycy				
nycu				
nyce				
nyca				
nyco				
nycja				
nycjo				
nycju				
nydi				
nydy				
nydu				
nyde				
nyda				
nydo				
nybi				
nyby				
nybu				
nybe				
nyba				
nybo				
nybja				
nybjo				
nybju				
nyki				
nyky				
nyku				
nyke				
nyka				
nyko				
nykja				
nykjo				
nykju				
nyti				
nyty				
nytu				
nyte				
nyta				
nyto				
nypi				
nypy				
nypu				
nype				
nypa				
nypo				
nypja				
nypjo				
nypju				
nyxy				
nyxu				
nyxe				
nyxa				
nyxo				
nyši				
nyšy				
nyšu				
nyše				
nyša				
nyšo				
nysy				
nysu				
nyse				
nysa				
nyso				
nyfi				
nyfy				
nyfu				
nyfe				
nyfa				
nyfo				
nyfja				
nyfjo				
nyfju				
nyhy				
nyhu				
nyhe				
nyha				
nyho				
nyži				
nyžy				
nyžu				
nyže				
nyža				
nyžo				
nyzy				
nyzu				
nyze				
nyza				
nyzo				
nyvi				
nyvy				
nyvu				
nyve				
nyva				
nyvo				
nyvja				
nyvjo				
nyvju				
nyri				
nyry				
nyru				
nyre				
nyra				
nyro				
nugy				
nugu				
nuge				
nuga				
nugo				
nuni				
nuny				
nunu				
nune				
nuna				
nuno				
nunja				
nunjo				
nunju				
numi				
numy				
numu	nurma	num	rural	$x_{1}$ is a rural/rustic/pastoral area of $x_{2}$; $x_{1}$ is in the country.
nume				
numa				
numo				
numja				
numjo				
numju				
nuci				
nucy				
nucu				
nuce				
nuca				
nuco				
nucja				
nucjo				
nucju				
nudi				
nudy				
nudu				
nude				
nuda				
nudo				
nubi				
nuby				
nubu				
nube				
nuba				
nubo				
nubja				
nubjo				
nubju				
nuki				
nuky				
nuku	nukni	nuk	magenta	$x_{1}$ is magenta/fuchsia/purplish-red [color adjective].
nuke				
nuka				
nuko				
nukja				
nukjo				
nukju				
nuti				
nuty				
nutu	snuti	nut	accidental	$x_{1}$ (event/state) is an accident/unintentional on the part of $x_{2}$; $x_{1}$ is an accident.
nute				
nuta				
nuto				
nupi				
nupy				
nupu				
nupe				
nupa				
nupo				
nupja				
nupjo				
nupju				
nuxy				
nuxu				
nuxe				
nuxa				
nuxo				
nuši				
nušy				
nušu				
nuše				
nuša				
nušo				
nusy				
nusu				
nuse				
nusa				
nuso				
nufi				
nufy				
nufu				
nufe				
nufa				
nufo				
nufja				
nufjo				
nufju				
nuhy				
nuhu				
nuhe	nupre	nup nu'e	promise	$nは$aを約束する
nuha	snura	nur nu'a	secure safe	$x_{1}$ is secure/safe from threat $x_{2}$ (event).
nuho				
nuži				
nužy				
nužu	snuji	nuj	sandwich	$x_{1}$ is a sandwich/layering [not restricted to food] of $x_{2}$ sandwiched between $x_{3}$.
nuže				
nuža				
nužo				
nuzy				
nuzu	nuzba	nuz	news	$x_{1}$ (du'u) is news/tidings/new information about subject $x_{2}$ from source $x_{3}$, to observer $x_{4}$.
nuze				
nuza				
nuzo				
nuvi				
nuvy				
nuvu				
nuve				
nuva				
nuvo				
nuvja				
nuvjo				
nuvju				
nuri				
nury				
nuru	nutli	nul nu'i	neutral	$x_{1}$ is neutral/not taking sides/medial/not towards any extreme on scale/in dissension $x_{2}$.
nure				
nura				
nuro				
negy				
negu				
nege				
nega				
nego				
neni				
neny				
nenu	nejni	nen	energy	$nの能源は$a
nene				
nena				
neno				
nenja				
nenjo				
nenju				
nemi				
nemy				
nemu				
neme				
nema				
nemo				
nemja				
nemjo				
nemju				
neci				
necy				
necu				
nece				
neca				
neco				
necja				
necjo				
necju				
nedi				
nedy				
nedu				
nede				
neda				
nedo				
nebi				
neby				
nebu				
nebe				
neba				
nebo				
nebja				
nebjo				
nebju				
neki				
neky				
neku				
neke				
neka				
neko				
nekja				
nekjo				
nekju				
neti				
nety				
netu				
nete				
neta				
neto				
nepi	nelci	nel nei	fond like	$nは$aを好む
nepy				
nepu				
nepe				
nepa				
nepo				
nepja				
nepjo				
nepju				
nexy				
nexu				
nexe				
nexa				
nexo				
neši				
nešy				
nešu				
neše				
neša				
nešo				
nesy				
nesu				
nese				
nesa				
neso				
nefi				
nefy				
nefu				
nefe				
nefa				
nefo				
nefja				
nefjo				
nefju				
nehy				
nehu	cnemu	nem ne'u	reward	$x_{1}$ (agent) rewards $x_{2}$ [recipient] for atypical $x_{3}$ (event/property) with reward/desserts $x_{4}$.
nehe				
neha				
neho	cnebo	neb ne'o	neck	$nは首
neži				
nežy				
nežu				
neže				
neža				
nežo				
nezy				
nezu				
neze				
neza				
nezo				
nevi				
nevy				
nevu				
neve				
neva				
nevo				
nevja				
nevjo				
nevju				
neri				
nery				
neru	nenri	ner ne'i	in	$x_{1}$ is in/inside/within $x_{2}$; $x_{1}$ is on the inside/interior of $x_{2}$ [totally within the bounds of $x_{2}$].
nere				
nera				
nero				
nagy				
nagu				
nage				
naga				
nago				
nani				
nany				
nanu	snanu	nan	south	$nは$aよりの南 (時計回りする極點) へ近い
nane				
nana				
nano				
nanja				
nanjo				
nanju				
nami				
namy				
