gy				
gyn	xanka		nervous worry	$x_{1}$ is nervous/anxious about $x_{2}$ (abstraction) under conditions $x_{3}$.
nyr	nanca	na'a	year	$nは$a (惑星) の年 (公轉周期)
nu	nu		clause	$nは節
nut	nurma	num	rural	$x_{1}$ is a rural/rustic/pastoral area of $x_{2}$; $x_{1}$ is in the country.
nux	snuji	nuj	sandwich	$x_{1}$ is a sandwich/layering [not restricted to food] of $x_{2}$ sandwiched between $x_{3}$.
nus	nukni	nuk	magenta	$x_{1}$ is magenta/fuchsia/purplish-red [color adjective].
nuf	nupre	nup nu'e	promise	$nは$aを約束する
nur	nuzba	nuz	news	$x_{1}$ (du'u) is news/tidings/new information about subject $x_{2}$ from source $x_{3}$, to observer $x_{4}$.
ne				
net	nejni	nen	energy	$nの能源は$a
nex	nikle	nik	nickel	$x_{1}$ is made of/contains/is a quantity of nickel/other metal resistant to oxidation.
nes	desku	des	shake	$x_{1}$ shakes/quakes/trembles/quivers/shudders/wobbles/vibrates from force $x_{2}$.
nef	cnebo	neb ne'o	neck	$nは首
ner	cnemu	nem ne'u	reward	$x_{1}$ (agent) rewards $x_{2}$ [recipient] for atypical $x_{3}$ (event/property) with reward/desserts $x_{4}$.
na				
nat	snanu	nan	south	$nは$aよりの南 (時計回りする極點) へ近い
nax	narju	naj	orange	$nは橙色を呈する
nas	namcu	nac na'u	number	$x_{1}$ (li) is a number/quantifier/digit/value/figure (noun); refers to the value and not the symbol.
naf	nabmi	nam	problem	$x_{1}$ (event/state) is a problem to/encountered by $x_{2}$ in situation/task/inquiry $x_{3}$.
nar	nazbi	naz zbi	nose	$nは鼻
no	no	non	0	0
not	snuti	nut	accidental	$x_{1}$ (event/state) is an accident/unintentional on the part of $x_{2}$; $x_{1}$ is an accident.
nox	nakni	nak	male	$nは$a (精巢, 雄蕊) を持つ (男)
nos	cnano	na'o	norm average	$x_{1}$ [value] is a norm/average in property/amount $x_{2}$ (ka/ni) among $x_{3}$(s) (set) by standard $x_{4}$.
nof	natfe	naf na'e	contradict deny	$x_{1}$ (du'u) contradicts/denies/refutes/negates $x_{2}$ (du'u) under rules/logic $x_{3}$.
nor	nutli	nul nu'i	neutral	$x_{1}$ is neutral/not taking sides/medial/not towards any extreme on scale/in dissension $x_{2}$.
nja				
njat	narge	nag	nut	$x_{1}$ is a nut [body-part: hard-shelled fruit] from plant/species $x_{2}$ with shell $x_{3}$ and kernel $x_{4}$.
njax	nanmu	nau	man	$x_{1}$ is a man/men; $x_{1}$ is a male humanoid person [not necessarily adult].
njas	slasi	las	plastic	$x_{1}$ is a quantity of/is made of/contains plastic/polymer of type/component unit(s) $x_{2}$.
njaf	nanba	nab	bread	$x_{1}$ is a quantity of/contains bread [leavened or unleavened] made from grains $x_{2}$.
njar	ralju	ral	principal	$x_{1}$ is principal/chief/leader/main/[staple], most significant among $x_{2}$ (set) in property $x_{3}$ (ka).
njo	no'o		typical value	普通. 標準
njot	notci	not noi	message	$x_{1}$ is a message/notice/memorandum about subject $x_{2}$ from author $x_{3}$ to intended audience $x_{4}$.
njox	nilce	ni'e	furniture	$x_{1}$ [furniture items] furnishes $x_{2}$ [location] serving purpose/function $x_{3}$.
njos				
njof				
njor	nanla		boy	$x_{1}$ is a boy/lad [young male person] of age $x_{2}$ immature by standard $x_{3}$.
nju				
njut	snidu	nid	second	$x_{1}$ is $x_{2}$ seconds in duration (default is 1 second) by standard $x_{3}$.
njux	ninmu	nim ni'u	woman	$nは$a (卵巢, 雌蕊) を持つ (女)
njus	cnisa	nis	lead	$x_{1}$ is a quantity of/contains/is made of lead (Pb); [metaphor: heavy, malleable, soft metal].
njuf	nivji	niv	knit	$x_{1}$ (agent) knits $x_{2}$ [cloth/object] from yarn/thread $x_{3}$.
njur	snura	nur nu'a	secure safe	$x_{1}$ is secure/safe from threat $x_{2}$ (event).
mi	mi	mib	me I	$nは我
min	minli		mile	$x_{1}$ is $x_{2}$ (default 1) long local distance unit(s) [non-metric], $x_{3}$ subunits, standard $x_{4}$.
mit	minde	mid mi'e	command order	$nは$aを命令する (要求する, 推奬する)
mix	mikce	mic	doctor	$x_{1}$ doctors/treats/nurses/[cures]/is physician/midwife to $x_{2}$ for ailment $x_{3}$ by treatment/cure $x_{4}$.
mis	misro		Egyptian	$x_{1}$ reflects Egyptian culture/nationality in aspect $x_{2}$.
mif	mrilu	mri	mail post	$x_{1}$ mails/posts [transfer via intermediary service] $x_{2}$ to recipient address $x_{3}$ from mailbox/post office/sender address $x_{4}$ by carrier/network/system $x_{5}$.
mir	midju	mij	middle center	$x_{1}$ is in/at the middle/center/midpoint/[is a focus] of $x_{2}$; (adjective:) $x_{1}$ is central.
my				
myn	margu	mag	mercury	$x_{1}$ is a quantity of/contains/made of mercury/quicksilver; [metaphor: fluid metal; temperature].
myt	matra		motor engine	$x_{1}$ is a motor/engine, driving/propelling/providing power to $x_{2}$.
myx	masti	ma'i	month	$x_{1}$ is $x_{2}$ months in duration (default is 1 month) by month standard $x_{3}$.
mys	mavji	mav	oats	$x_{1}$ is a quantity of oats [grain] of species/strain $x_{2}$.
myf	jmive	miv ji'e	live	$nは生く (生命=有)
myr	matli		linen	$x_{1}$ is a quantity of/contains/is made of linen/flax [type of fabric/material].
mu	mu	mum	5	5
mun	mudri	mud	wood	$x_{1}$ is a quantity of/is made of/contains wood/lumber from tree(s) of type/species $x_{2}$.
mut	smuci	muc	spoon	$nは匙
mux	munje	muj mu'e	universe	$nは世界 (宇宙, 時空間)
mus	muzga	muz	museum	$x_{1}$ is a museum for preserving [and possibly exhibiting] $x_{2}$ at location $x_{3}$.
muf	muvdu	muv mu'u	move	$nは動く (變動する, 動的)
mur	murse		glimmering	$x_{1}$ is the [astronomical] twilight/dawn/dusk/half-light/glimmering of day $x_{2}$ at location $x_{3}$.
me				
men	mebri	meb	brow forehead	$x_{1}$ is a/the brow/forehead [projecting flat/smooth head/body-part] of $x_{2}$.
met	megdo	meg	1E6	$x_{1}$ is a million [$10^6$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
mex	cmene	cme me'e	name title	$nは$aを意味する (の名である)
mes	mleca	mec me'a	less	$x_{1}$ is less than $x_{2}$ in property/quantity $x_{3}$ (ka/ni) by amount $x_{4}$.
mef	merli	mre	measure	$x_{1}$ (agent) measures/evaluates $x_{2}$ [quantity] as $x_{3}$ units on scale $x_{4}$ (si'o), with accuracy $x_{5}$.
mer	meljo	mej	Malaysian	$x_{1}$ reflects Malaysian/Malay culture/nationality/language in aspect $x_{2}$.
ma	ma		sumti ?	$nは誰, 何
man	matne		butter	$x_{1}$ is a quantity of/contains butter/oleo/margarine/shortening from source $x_{2}$.
mat	marde	mad	morals	$x_{1}$ are the ethics/morals/moral standards/ethical standards of $x_{2}$ (ind./mass) about situation $x_{3}$.
max	manci	mac	wonder	$x_{1}$ feels wonder/awe/marvels about $x_{2}$.
mas	mansa		satisfy	$x_{1}$ satisfies evaluator $x_{2}$ in property (ka)/state $x_{3}$.
maf	manfo		uniform	$x_{1}$ (object/event) is uniform/homogeneous in property $x_{2}$ (ka).
mar	marji	maj mai	material matter	$x_{1}$ is material/stuff/matter of type/composition including $x_{2}$ in shape/form $x_{3}$.
mo	moi	mom moi	ordinal selbri	數に後置し序數を指す. $nは第…
mon	mamta	mam	mother	$x_{1}$ is a mother of $x_{2}$; $x_{1}$ bears/mothers/acts maternally toward $x_{2}$; [not necessarily biological].
mot	maksi	mak	magnet	$x_{1}$ is magnetic [adjective] producing magnetic field $x_{2}$.
mox	mokca	moc	point	$nは點 (位置)
mos	mapku	map	cap	$x_{1}$ is a cap/hat/crown/helmet/piece of headgear [head-top garment] of material $x_{2}$.
mof	mupli	mup	example sample	$x_{1}$ is an example/sample/specimen/instance/case/illustration of common property(s) $x_{2}$ of set $x_{3}$.
mor	morji	moj mo'i	remember	$x_{1}$ remembers/recalls/recollects fact(s)/memory $x_{2}$ (du'u) about subject $x_{3}$.
mja				
mjan	manti		ant	$x_{1}$ is an ant of species/breed $x_{2}$.
mjat	mraji		rye	$x_{1}$ is a quantity of rye [grain] of species/strain $x_{2}$.
mjax	marbi	mra	shelter	$x_{1}$ is a shelter/haven/refuge/retreat/harbor for/protecting $x_{2}$ from danger/threat $x_{3}$.
mjas	mlana	mla	side	$x_{1}$ is to the side of/lateral to $x_{2}$ and facing $x_{3}$ from point of view/in-frame-of-reference $x_{4}$.
mjaf	mabru	mab	mammal	$nは哺乳綱動物
mjar	marna		hemp	$x_{1}$ is a quantity of hemp/marijuana/jute of species/strain $x_{2}$.
mjo				
mjon	mapni		cotton	$x_{1}$ is a quantity of/contains/is made of cotton [type of fabric/material].
mjot	morsi	mro	dead	$nは死ぬ (生命=0)
mjox	molki	mlo	mill	$x_{1}$ is a mill/foundry/industrial plant/[assembly line] performing process $x_{2}$.
mjos	mosra	mos	friction	$x_{1}$ is friction [force opposing motion] due to contact/rubbing between $x_{2}$ and $x_{3}$; (fe) $x_{2}$ rubs $x_{3}$.
mjof	mifra	mif	code	$x_{1}$ is encoded/cipher text of plain-text $x_{2}$ by code/coding system $x_{3}$; $x_{1}$ is in code; $x_{3}$ is a code.
mjor	mulno	mul mu'o	complete finished	$x_{1}$ (event) is complete/done/finished; $x_{1}$ (object) has become whole in property $x_{2}$ by standard $x_{3}$.
mju				
mjun	makcu	ma'u	mature	$x_{1}$ is mature/ripe/fully-grown/adult in development-quality $x_{2}$ (ka).
mjut	mukti	muk mu'i	motive	$x_{1}$ (action/event/state) motivates/is a motive/incentive for action/event $x_{2}$, per volition of $x_{3}$.
mjux	minji	mi'i	machine	$x_{1}$ is a machine for use/function $x_{2}$; [automated apparatus, without direct function control].
mjus	simlu	mlu	seem	$x_{1}$ seems/appears to have property(ies) $x_{2}$ to observer $x_{3}$ under conditions $x_{4}$.
mjuf	mipri	mip	secret	$x_{1}$ keeps $x_{2}$ secret/hidden from $x_{3}$ by method $x_{4}$; $x_{2}$ is a secret; $x_{1}$ hides/conceals $x_{2}$.
mjur	mruli	mru	hammer	$x_{1}$ [tool] is a hammer for/hammers $x_{2}$ [target] consisting of weight/head $x_{3}$ propelled by $x_{4}$.
ci				
cin	gidva	gid gi'a	conduct guide	$x_{1}$ (person/object/event) guides/conducts/pilots/leads $x_{2}$ (active participants) in/at $x_{3}$ (event).
cit	jgira	jgi	pride	$nは$aを誇る (矜恃=+)
cix	glico	gic gli	English	$x_{1}$ is English/pertains to English-speaking culture in aspect $x_{2}$.
cis	ginka	gik	camp	$x_{1}$ is a camp/encampment/temporary residence of $x_{2}$ at location $x_{3}$.
cif	gigdo	gig gi'o	1E9	$x_{1}$ is a billion [British milliard] [$10^9$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
cir	girzu	gir gri	group	$x_{1}$ is group/cluster/team showing common property (ka) $x_{2}$ due to set $x_{3}$ linked by relations $x_{4}$.
cy				
cyn	jakne		rocket	$x_{1}$ is a rocket [vehicle] propelled by jet expelling $x_{2}$ carrying payload $x_{3}$.
cyt				
cyx	ganxo	gax	anus asshole	$x_{1}$ is a/the anus/anal orifice/asshole/arsehole [body-part] of $x_{2}$; [metaphor: exit, waste exit].
cys	jalra		cockroach termite	$x_{1}$ is a cockroach/orthopteran/termite of order/species/breed $x_{2}$.
cyf	jarbu		suburb	$x_{1}$ is a suburban area of city/metropolis $x_{2}$.
cyr	garna	gar	rail railing	$x_{1}$ is a rail/railing/bar [tool] supporting/restraining $x_{2}$, of material $x_{3}$.
cu	cu		if_do	叙想 現在
cun	gundi	gud	industry	$x_{1}$ is industry/industrial/systematic manufacturing activity producing $x_{2}$ by process/means $x_{3}$.
cut	gusta		restaurant	$x_{1}$ is a restaurant/cafe/diner serving type-of-food $x_{2}$ to audience $x_{3}$.
cux	gutci	guc	cubit	$x_{1}$ is $x_{2}$ (default 1) short local distance unit(s) [non-metric], standard $x_{3}$, $x_{4}$ subunits.
cus	guzme	guz zme	melon	$x_{1}$ is a melon/squash [fruit/plant] of species/strain $x_{2}$.
cuf	gubni	gub	public	$x_{1}$ is public/un-hidden/open/jointly available to/owned by all among community $x_{2}$ (mass).
cur	gutra		womb	$nは前立腺 (子宮)
ce				
cen	gerna	gen ge'a	grammar	$x_{1}$ is the grammar/rules/defining form of language $x_{2}$ for structure/text $x_{3}$.
cet	gento	get ge'o	Argentinian	$x_{1}$ reflects Argentinian culture/nationality in aspect $x_{2}$.
cex	gleki	gek gei	happy	$nは$aを喜ぶ
ces	jinsa	jis	clean	$x_{1}$ (object) is clean/pure of material/contaminant/dirt $x_{2}$ by standard $x_{3}$.
cef	jeftu	jef	week	$x_{1}$ is $x_{2}$ weeks in duration (default is 1 week) by standard $x_{3}$.
cer	genja	gej	root	$nは根
ca	ca		done	受動態. 前置詞と動詞に前置し, 動詞の同格を前置詞に對應する格に作用させる. 對格前置詞は省略し得る
can	ganti		gonad	$x_{1}$ is a/the testes/ovary/testicle/scrotum/balls/gonad/stamen/pistil [body-part] of $x_{2}$, gender $x_{3}$.
cat	gadri	gad	article	$x_{1}$ is an article/descriptor labelling description $x_{2}$ (text) in language $x_{3}$ with semantics $x_{4}$.
cax	galxe		throat	$x_{1}$ is a/the throat/gullet [body-part] of $x_{2}$; [metaphor: narrow(ing) opening of a deep hole].
cas	gapci	gac	gas	$nは氣體
caf	gasnu	gau	bring about do	$x_{1}$ [person/agent] is an agentive cause of event $x_{2}$; $x_{1}$ does/brings about $x_{2}$.
car	ganzu	gaz	organize arrange	$x_{1}$ organizes $x_{2}$ [relative chaos] into $x_{3}$ [ordered/organized result] by system/principle(s) $x_{4}$.
co				
con	gunse		goose	$x_{1}$ is a goose/[gander] of species/breed $x_{2}$.
cot	gunta	gut	attack	$x_{1}$ (person/mass) attacks/invades/commits aggression upon victim $x_{2}$ with goal/objective $x_{3}$.
cox	gugde	gug gu'e	country	$x_{1}$ is the country of peoples $x_{2}$ with land/territory $x_{3}$; (people/territory relationship).
cos	gocti	goc	1E-24	$x_{1}$ is $10^{-24}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
cof	jarco	ja'o	show	$x_{1}$ (agent) shows/exhibits/displays/[reveals]/demonstrates $x_{2}$ (property) to audience $x_{3}$.
cor	gunro	gur gu'o	roll	$x_{1}$ rolls/trundles on/against surface $x_{2}$ rotating on axis/axle $x_{3}$; $x_{1}$ is a roller.
cja				
cjan	ranmi	ram	myth	$x_{1}$ is a myth/legend, a culturally significant story about $x_{2}$ in mythos $x_{3}$ of culture $x_{4}$.
cjat	ractu		rabbit bunny	$nは兔 (兔形目)
cjax	grana	ga'a	cane pole	$x_{1}$ is a rod/pole/staff/stick/cane [shape/form] of material $x_{2}$.
cjas	ganse	gas ga'e	feel sense	$nは$a (刺戟) を感ずる
cjaf	ragve	rav	across	$x_{1}$ is located across/on the other side of gap/boundary $x_{2}$ from $x_{3}$; $x_{1}$ is opposite (fi) $x_{3}$.
cjar	galtu	gal ga'u	high	$x_{1}$ is high/up/upward in frame of reference $x_{2}$ as compared with baseline/standard height $x_{3}$.
cjo				
cjon	ropno	ron ro'o	European	$x_{1}$ reflects European culture/nationality/geography/Indo-European languages in aspect $x_{2}$.
cjot	gotro	got	1E24	$x_{1}$ is $10^{24}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
cjox	ranxi	rax	irony	$x_{1}$ is ironic(al)/contrary to expectation $x_{2}$ in state/property/aspect $x_{3}$.
cjos				
cjof				
cjor	jilka	jil	alkali	$x_{1}$ is a quantity of/contains/is made of alkali/base of composition including $x_{2}$.
cju				
cjun	gunma	gum	jointly mass	$x_{1}$ is a mass/team/aggregate/whole, together composed of components $x_{2}$, considered jointly.
cjut	jimte	jit	limit	$x_{1}$ is a limit/extreme/bound/border/[confinement] of $x_{2}$ in property/domain $x_{3}$.
cjux	guska	guk	scrape	$x_{1}$ blade/scraper/erosive scrapes/erodes/abrades $x_{2}$ from $x_{3}$.
cjus	gusni	gus gu'i	illumine light	$nは光 (電磁波)
cjuf				
cjur	judri		address	$x_{1}$ is an address of/are coordinates of $x_{2}$ in system $x_{3}$.
cwi				
cwin	jgina	gin	gene	$x_{1}$ is a gene of creature [or locus on creature] $x_{2}$ determining trait/process $x_{3}$.
cwit	jgita	git	guitar	$x_{1}$ is guitar/violin/fiddle/harp [stringed musical instrument] with actuator/plectrum/bow $x_{2}$.
cwix	gismu	gim gi'u	root word	$x_{1}$ is a (Lojban) root word expressing relation $x_{2}$ among argument roles $x_{3}$, with affix(es) $x_{4}$.
cwis	xriso	xis xi'o	Christian	$x_{1}$ pertains to the Christian religion/culture/nationality in aspect $x_{2}$.
cwif	jivbu		weave	$x_{1}$ weaves $x_{2}$ from material/[yarn] $x_{3}$.
cwir	clira	lir	early	$x_{1}$ (event) is early by standard $x_{2}$.
cwe	cwe		begin	開始相. …し始める
cwen	jinku		vaccine	$x_{1}$ is a vaccine/immune-system stimulant protecting $x_{2}$ against disease $x_{3}$ introduced by method $x_{4}$.
cwet	rirxe	ri'e	river	$x_{1}$ is a river of land mass $x_{2}$, draining watershed $x_{3}$ into $x_{4}$/terminating at $x_{4}$.
cwex	genxu	gex	hook	$x_{1}$ is a hook/crook [shape/form] of material $x_{2}$.
cwes	jesni	jes	needle	$x_{1}$ is a needle [pointed shape/form, not tool] of material $x_{2}$.
cwef	jbera	jer	borrow	$x_{1}$ (agent) borrows/temporarily takes/assumes $x_{2}$ (object) from source $x_{3}$ for interval $x_{4}$.
cwer	gerku	ger ge'u	dog canine	$nは犬 (犬屬)
cwa	cwa		if_did	叙想 過去
cwan	ganra	gan	broad wide	$x_{1}$ is broad/wide in dimension $x_{2}$ [2nd most significant dimension] by standard $x_{3}$.
cwat	gasta	gat	steel	$x_{1}$ is a quantity of/is made of/contains steel of composition including $x_{2}$.
cwax	xabju	xa'u	dwell	$nは$a (家) に居住する
cwas	gapru	gap	above	$nは$aより上に有る (重心へ遠い)
cwaf	galfi	gaf ga'i	modify	$x_{1}$ (event) modifies/alters/changes/transforms/converts $x_{2}$ into $x_{3}$.
cwar	gacri	gai	cover	$x_{1}$ is a cover/[lid/top] for covering/concealing/sheltering $x_{2}$.
di	di		_add	加算. +
din	jirna		horn	$nは角
dit	djica	dji	desire	$x_{1}$ desires/wants/wishes $x_{2}$ (event/state) for purpose $x_{3}$.
dix	dikca	dic	electric	$nの電荷は$a
dis	jimca	jic	branch	$nは肢 (腕, 脚, 枝)
dif	jdice	jdi	decide	$x_{1}$ (person) decides/makes decision $x_{2}$ (du'u) about matter $x_{3}$ (event/state).
dir	dizlo	diz dzi	low	$x_{1}$ is low/down/downward in frame of reference $x_{2}$ as compared with baseline/standard height $x_{3}$.
dy				
dyn	dacti	dai	object	$nは物理的存在物 (物體)
dyt	drata	dat	other	$x_{1}$ isn't the-same-thing-as/is different-from/other-than $x_{2}$ by standard $x_{3}$; $x_{1}$ is something else.
dyx	danre	da'e	pressure press	$x_{1}$ (force) puts pressure on/presses/applies force to $x_{2}$.
dys	dasni	das	wear	$x_{1}$ wears/is robed/garbed in $x_{2}$ as a garment of type $x_{3}$.
dyf	dapma	dap	curse	$x_{1}$ curses/damns/condemns $x_{2}$ to fate (event) $x_{3}$.
dyr	darno	dar da'o	far	$nは$aから遠い
du				
dun	dunda	dud du'a	give	$nは$aを$dへ與ふ
dut	dugri	dug	logarithm	$x_{1}$ is the logarithm of $x_{2}$ with base $x_{3}$.
dux	dunja	duj	freeze	$x_{1}$ freezes/jells/solidifies at temperature $x_{2}$ and pressure $x_{3}$.
dus	sidju	dju	help	$nは$aを助ける (支援する)
duf	dunra	dur	winter	$nは$a (惑星) の冬 (最も寒い季節)
dur	cadzu	dzu	walk	$nは$aを步く
de	de'a		pausative	停止相. …し已んでゐる
den	denci	den de'i	tooth	$nは齒牙
det	kajde	jde	warn	$x_{1}$ (event/experience) warns/cautions $x_{2}$ (person) of/about danger $x_{3}$ (event/state/property).
dex	dejni	dej	owe	$x_{1}$ owes $x_{2}$ in debt/obligation to creditor $x_{3}$ in return for $x_{4}$ [service, loan]; $x_{1}$ is a debtor.
des	decti	dec	.1	$x_{1}$ is a tenth [1/10; $10^{-1}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
def	dekpu		gallon	$x_{1}$ is $x_{2}$ (default 1) local volume unit(s) [non-metric; e.g. bushel], standard $x_{3}$, $x_{4}$ subunits.
der	djedi	dje dei	full day	$nは$a (惑星) の日 (自轉周期)
da				
dan	dandu	dad	hang	$x_{1}$ hangs/dangles/is suspended from $x_{2}$ by/at/with joint $x_{3}$.
dat	datni		data	$x_{1}$ (du'u) [fact/measurement] is data/information/statistic(s) about $x_{2}$ gathered by method $x_{3}$.
dax	dacru	dac	drawer	$x_{1}$ is a drawer/file in structure $x_{2}$, a [sliding compartment] container for contents $x_{3}$.
das	dansu		dance	$nは$a (振り付け) を踊る
daf	cidja	dja	food nutriment	$x_{1}$ is food/feed/nutriment for $x_{2}$; $x_{1}$ is edible/gives nutrition to $x_{2}$.
dar	darsi		audacity	$x_{1}$ shows audacity/chutzpah in behavior $x_{2}$ (event/activity); $x_{1}$ dares to do/be $x_{2}$ (event/ka).
do	do		at	處格. …にて
don	dinko	di'o	nail	$x_{1}$ is a nail/tack [pointed driven/frictional fastener] of type/size $x_{2}$ (ka), made of material $x_{3}$.
dot	dukti	dut	opposite	$x_{1}$ is polar opposite from/contrary to $x_{2}$ in property/on scale $x_{3}$ (property/si'o).
dox	dunku	duk du'u	anguish	$x_{1}$ is anguished/distressed/emotionally wrought/stressed by $x_{2}$.
dos	sadjo	djo	Saudi	$x_{1}$ reflects Saudi Arabian culture/nationality in aspect $x_{2}$.
dof	danfu	daf	answer	$nはを$aを$dへ答ふ
dor	dakli		bag sack	$x_{1}$ is a sack/bag with contents $x_{2}$, and of material $x_{3}$.
dwi	do	don doi	you	$nは汝
dwin	jdini	din di'i	money	$nは金 (貨幣, 紙幣, 硬貨)
