bako	bakni	cow	2024-02-13	verb	$nは牛 (牛族)
bata	batci	bite	2024-08-24	verb	$nは$aを嚙む
bapu	bapli	force	2024-10-01	verb	$nは力
bafu	banfi	amphibia	2024-02-13	verb	$nは兩棲綱に屬する
bažo	bajra	run	2024-06-18	verb	$nは$aを走る (驅ける)
bavo	balvi	after	2024-02-13	verb	$nは$aの未來に有る (時間方向で大きい)
bara	barda	big	2024-02-13	verb	$nは大きい
bohu	bongu	bone	2024-02-13	verb	$nは骨
boha	boxna	wave	2024-08-19	verb	$n (媒體) の波は$a (形狀) を成す
bjamu		case	2024-10-05	verb	$nは格
bjove		oblique	2024-12-23	verb	$nは非主格
kici	ckini	family	2025-02-08	verb	$nは$aの血族
kiha	krixa	yell	2024-06-14	verb	$nは$a (聲) を叫ぶ (鳴く)
kiru	ckire	thank	2024-02-13	verb	$nは$aに感謝する
kire	kinli	sharp	2024-07-28	verb	$nは鋭い
kyce		simulate	2024-08-27	verb	$nは$aを模倣する (擬裝する) ｓ
kutu	kunti	empty	2024-08-02	verb	$nは$aを缺く (空)
kuhe	kuspe	interval	2024-10-01	verb	$nは區間 (容積, 領域)
kenju		test	2024-07-26	verb	$nは$aを確認する (檢查する, 精查する)
kemja		want	2024-02-13	verb	$nは$aを求む
kešu	kecti	pity	2024-09-10	verb	$nは$aを憐れむ (に同情する)
kežu	ckeji	shame	2024-09-10	verb	$nは$aを恥づ (矜恃=-)
kery	kerlo	ear	2024-02-13	verb	$nは耳
kere	kerfa	hair	2024-02-13	verb	$nは毛
kabu	kanba	goat	2024-02-13	verb	$nは山羊 (山羊屬)
kaku	klaku	weep	2024-02-13	verb	$nは$a (涙) を泣く
kapi	skapi	skin	2024-02-13	verb	$nは皮膚 (皮革)
kape	kanpe	expect	2024-09-10	verb	$nは$aを豫期する (意外性=低)
kaši	kalci	shit	2024-06-14	verb	$nは$a (糞尿) を排泄する
kaha	katna	cut	2024-11-21	verb	$nは$aを切る (斷つ)
kažo	kanro	healthy	2024-08-24	verb	$nは健康
karo	kanla	eye	2024-02-13	verb	$nは目
kovu	korvo	crow	2024-07-15	verb	$nは烏 (烏科)
kjomi		counter	2024-06-14	verb	$nは$aを補完する (の雙對)
kjoda		noble	2024-10-01	verb	$nは特權を持つ (貴族)
tinu	tirna	hear	2024-02-13	verb	$nは$a (音) を聞く
tidu	tcidu	read	2024-06-14	verb	$nはを$a (表現) を讀む
tižu	tilju	heavy	2024-07-14	verb	$nは重い
tiru	tinri	bore	2024-09-10	verb	$nは$aに飽きる (意外性=-)
tunu	tunta	stab	2024-11-24	verb	$nは$aを刺す
tubu	tunba	sibling	2025-02-08	verb	$nは$aの同胞 (と親を共有する)
tuhe	tuple	leg	2024-11-24	verb	$nは肢 (腕, 脚)
tuha	tumla	land	2024-02-13	verb	$nは陸地 (島)
tuho	tunlo	swallow	2024-08-24	verb	$nは$aを嚥下する
turu	truni	govern	2024-07-28	verb	$nは$aを統治する (支配する)
temu	temci	time	2024-02-13	verb	$nは1次元物理的時間
tedu	terdi	earth	2024-02-13	verb	$nは惑星 (地球)
tebu	ctebi	lip	2024-02-13	verb	$nは脣
teha	terpa	fear	2024-09-10	verb	$nは$aを恐れる
tany	tsani	sky	2024-08-19	verb	$nは空 (大氣)
tatu	tatru	breast	2024-09-22	verb	$nは胸
tašu	tance	tongue	2024-02-13	verb	$nは舌
taha	tavla	speak	2024-06-14	verb	$nは$a (言語, 規約) で話す (交信する)
tohu	tordu	short	2024-09-26	verb	$nは短い
pini	pinji	penis	2024-09-22	verb	$nは陰莖 (陰核)
pihe	plipe	leap	2024-07-28	verb	$nは$aを跳躍する
piri	pritu	right	2025-02-07	verb	$nは$aの右に有る
pyve		heat	2024-09-06	verb	$nの熱量は$a
pury	purci	before	2024-02-13	verb	$nは$aの過去に有る (時間方向で小さい)
pure	prenu	person	2024-02-13	verb	$nは人間 (個人, 市民)
pesu	pensi	think	2024-02-13	verb	$nは$aを考ふ (思ふ)
pehu	pencu	touch	2024-02-13	verb	$nは$a (力) を觸覺する
pezu	pezli	leaf	2024-09-02	verb	$nは葉
peru	pelxu	yellow	2024-02-13	verb	$nは黃色を呈する
pacu	pagbu	part	2024-08-06	verb	$nは$a (全體) の部分
pašu	palci	bad	2024-08-02	verb	$nは邪惡
pahe	prami	love	2024-09-10	verb	$nは$aを愛する (を戀ふ)
paža	spaji	amaze	2024-08-02	verb	$nは$aに驚く (意外性=高)
pari	pilno	use	2024-06-14	verb	$nは$a (道具) を使ふ
paru	palta	dish	2024-12-23	verb	$nは器 (皿, 碗, 盆, 杯, 壺, 瓶, 罐)
pohe	ponse	have	2024-08-19	verb	$nは$aを有する (保持する)
pjami	plasimi	plasm	2024-07-15	verb	$nは電漿
pjošu		spine	2025-02-06	verb	$nは脊椎
pjožo		dull	2024-08-19	verb	$nは鈍い (彩度=低)
xygy		gray	2024-08-19	verb	$nは無彩色を呈する (彩度=最低)
xuca		neglect	2024-09-10	verb	$nは$aを無視する (關心=0)
xuhe	xunre	red	2024-02-13	verb	$nは赤い
xuru	xutla	smooth	2024-09-26	verb	$nは$aに對して滑らか
xeku	xekri	black	2024-04-26	verb	$nは黑い (明度=最低)
xeha	xirma	horse	2024-02-13	verb	$nは馬 (馬屬)
xeži	xebni	hate	2024-09-10	verb	$nは$aを憎惡する
xadu	xadni	body	2024-02-13	verb	$nは肉體
xasy	xamsi	sea	2024-02-13	verb	$nは海 (湖)
xahu	xabju	dwell	2024-12-20	verb	$nは$a (家) に居住する
xahe	xance	hand	2024-11-24	verb	$nは手
xaži	xrani	harm	2024-08-19	verb	$nは$aを害する (傷附ける)
xaža	xarju	pig	2024-02-13	verb	$nは豚 (猪屬)
šimu	cilmo	wet	2024-09-16	verb	$nは濕る (潤う)
šiti	citka	eat	2024-02-13	verb	$nは$a (食料) を食ふ
šitu	citsi	season	2024-08-30	verb	$nは$a (惑星) の季節
šipi	cipni	bird	2024-02-13	verb	$nは鳥 (鳥類)
šixu	cikna	wake	2024-02-13	verb	$nは起きる (意識=有)
šisu	cisma	smile	2024-02-13	verb	$nは笑む
šise	crisa	summer	2024-08-30	verb	$nは$a (惑星) の夏 (最も暑い季節)
šiha	ciska	write	2024-06-14	verb	$nはを$a (表現) を書く
šizu	cinza	tong	2024-12-23	verb	$nは箸 (鉗子)
širi	critu	autumn	2024-11-21	verb	$nは$a (惑星) の秋 (冷える季節)
širu	cinla	thin	2025-07-17	verb	$nは薄い
šyru	culno	full	2024-08-02	verb	$nは$aに滿ちる
šuni	cinmo	emotion	2024-08-02	verb	$nは$a (感情) を持つ
šubi		maw	2024-09-02	verb	$nは胃
šute	nicte	night	2024-08-19	verb	$nは$a (惑星) の夜
šupe	cpedu	ask	2024-07-28	verb	$nはを$a (質問) を$dへ問ふ
šusu	cusku	say	2024-06-14	verb	$nはを$a (表現) を言ふ
šufa	cfari	happen	2024-08-23	verb	$nは存在する (起こる, 實現する, 實際である)
šury	clani	long	2024-02-13	verb	$nは長い (一次元方向に大きく他次元方向に小さい)
šeki		_self	2024-02-17	verb	$nは この言語
šanu	canti	viscera	2024-02-13	verb	$nは內臟
šamu	carmi	bright	2024-08-19	verb	$nは明るい (明度=高)
šama	cmalu	small	2024-09-26	verb	$nは小さい
šahu	canlu	space	2024-02-13	verb	$nは3次元物理的空間
šazu	carna	turn	2024-08-19	verb	$nは$a (中心, 軸) を回る
šavu	carvi	rain	2024-08-19	verb	$nは雨
šara	crane	front	2025-02-07	verb	$nは$aの前 (進行方向) に有る
šoku	cukta	book	2025-07-19	verb	$nは本 (卷, 册)
šofja		lead	2024-09-01	verb	$nは$aを導く
šoru	cortu	hurt	2025-03-01	verb	$nは$a (力) に痛む
suny	stuna	east	2025-03-01	verb	$nは$aの東 (自轉方向) に有る
sune	senva	dream	2024-10-16	verb	$nは$aを夢見る
suna	sance	sound	2024-08-19	verb	$nは音
suno	masno	slow	2024-09-06	verb	$nは遲い
sumu	sumne	smell	2024-02-13	verb	$nは$a (化學物質) を嗅ぐ
sudu	sudga	dry	2024-09-16	verb	$nは乾く
suda	stali	stay	2024-02-13	verb	$nは$a (地點, 時點) に有る (存在する)
suko	skori	rope	2025-02-08	verb	$nは紐 (繩, 糸)
suti	sisti	stop	2024-08-31	verb	$nは止まる (停止する, 靜的)
suty	sutra	swift	2024-06-18	verb	$nは速い
seni	senpi	doubt	2024-09-10	verb	$nは$aを疑ふ
sedu	stedu	head	2024-02-13	verb	$nは頭
sepu	sipna	sleep	2024-04-26	verb	$nは眠る (意識=0)
sešu	since	snake	2024-07-15	verb	$nは蛇 (蛇亞目)
sehe	snime	snow	2024-08-19	verb	$nは雪
seha	sinma	respect	2024-09-10	verb	$nは$aを敬ふ
sezu	sevzi	self	2024-02-13	verb	$nは己
sani	stani	trunk	2024-02-13	verb	$nは胴 (幹, 莖)
satu	salta	salt	2024-02-13	verb	$nは鹽 (NaCl)
sapa	spati	plant	2024-08-19	verb	$nは植物
sahe	satre	caress	2024-11-23	verb	$nは$aを撫でる (愛撫する)
saha	sanga	sing	2024-02-13	verb	$nは$a (歌, 曲) を歌ふ (演奏する)
saži	sanli	stand	2024-08-30	verb	$nは$aに立つ
soka	skari	colour	2024-02-13	verb	$nは$a (色) を發する
soha	sovda	egg	2024-09-16	verb	$nは卵 (卵子)
soru	solri	sun	2024-02-13	verb	$nは恆星 (太陽)
fide		word	2024-10-05	verb	$nは單詞
fikju		dative	2024-12-23	verb	$nは與格
fišu	stici	west	2024-08-24	verb	$nは$aの西 (自轉方向の逆) に有る
fiše	frica	differ	2024-02-13	verb	$nは$aと異なる (差分=有)
fihe	finpe	fish	2024-02-13	verb	$nは魚 (魚類)
fypu		accusative	2024-12-23	verb	$nは對格
furu	frumu	frown	2024-02-13	verb	$nは顰む
fure	flecu	river	2024-02-13	verb	$nは河川
fepu	fepri	lung	2024-09-02	verb	$nは肺
fehu	fengu	angry	2024-09-10	verb	$nは$aに怒る
fakjo	fraksino	ash	2024-09-16	verb	$nは灰
faxu	fraxu	forgive	2024-02-13	verb	$nは$aを許す
foru	fusra	rot	2024-02-13	verb	$nは腐敗する
foro	forca	fork	2024-12-23	verb	$nは叉
hycjo		serene	2024-09-10	verb	$nは$aに平穩 (冷靜)
žimi	jimpe	understand	2024-06-14	verb	$nはを$a (表現) を理解する
žimu	jinme	metal	2025-07-17	verb	$nは金屬
žiša	jimca	limb	2024-02-13	verb	$nは肢 (腕, 脚, 枝)
žihe	jmive	live	2024-02-13	verb	$nは生く (生命=有)
žiry	jilra	envy	2024-09-12	verb	$nは$aを羨む (妬む)
žira	jirna	horn	2024-02-13	verb	$nは角
žuci	jgira	pride	2024-09-10	verb	$nは$aを誇る (矜恃=+)
žuce	jgena	knot	2024-12-23	verb	$nは結び目 (絡まり)
žubi	jibni	near	2024-08-08	verb	$nは$aへ近い
žuša	jcalu	nail	2024-02-13	verb	$nは爪
žuha	jufra	sentence	2024-10-05	verb	$nは文 (命題)
žuho	djuno	know	2024-02-13	verb	$nは$a (事象, 存在) を知る
žesu	jensi	scissor	2024-07-28	verb	$nは鋏
žery	jelca	burn	2024-12-08	verb	$n (燃料) は$a (酸化劑) で燃焼する
žany	janco	shoulder	2024-02-13	verb	$nは肩 (尻)
žaty		nominative	2024-12-23	verb	$nは主格
žašu	djacu	water	2024-02-13	verb	$nは水 (H₂O)
žafi	jgari	hug	2024-11-23	verb	$nは$aを抱擁する
žafu	jamfu	foot	2024-11-24	verb	$nは足
žaha	ja'au	up	2024-09-29	numeral	增加量
žary	jdari	hard	2024-09-26	verb	$nは$aに對して軟らかい
zunu	zulna	left	2024-02-13	verb	$nは$aの左に有る
zudi	zdile	enjoy	2024-09-10	verb	$nは$aを樂しむ
zutu	zutse	sit	2024-08-30	verb	$nは$aに座る
zehu	zirpu	purple	2024-02-13	verb	$nは紫色を呈する
zeža	ze'au	down	2024-09-29	numeral	減少量
zaba	zbasu	make	2024-08-02	verb	$nは$a (材料, 部品) から$d (完成品) を作る (構成する)
zoxo		relate	2024-09-14	verb	$nは$aに關はる ($a的)
vibu	vibna	vagina	2024-09-22	verb	$nは膣
vifu	vifne	fresh	2024-07-24	verb	$nは新鮮
viha	viska	see	2024-02-13	verb	$nは$a (光) を見る
vize		mass	2024-08-31	verb	$nの質量は$a
vypa		spear	2024-07-28	verb	$nは槍 (鋲, 串)
vupe		scorn	2024-09-10	verb	$nは$aを侮る (軽蔑する, 見くびる)
vusu	vrusi	taste	2024-02-13	verb	$nは$a (化學物質) を味はふ
vuhe	vrude	good	2024-08-02	verb	$nは善良
vesu	vensa	spring	2024-11-21	verb	$nは$a (惑星) の春 (暖まる季節)
vere	vreta	lie	2024-08-30	verb	$nは$aに寢る (臥す)
vatu	vamtu	vomit	2024-06-14	verb	$nは$aを嘔吐する
vasu	vasru	contain	2024-08-02	verb	$nは$aを內側に持つ
važu	vajni	care	2024-09-10	verb	$nは$aを氣に掛ける (關心=有)
vobju		randy	2024-09-12	verb	$nは$aに欲情する
vofi	vofli	fly	2024-07-28	verb	$nは$aを飛翔する
vjoxo		back	2024-06-14	verb	$nは$aの逆行
rinu	risna	heart	2024-09-02	verb	$nは心臟
rimu	limna	swim	2024-08-19	verb	$nは$a (流體) を泳ぐ
ricu	livga	liver	2024-09-02	verb	$nは肝臟
ridy	lindi	thunder	2024-08-19	verb	$nは雷
ribo	cribe	bear	2024-02-13	verb	$nは熊 (熊科)
riku	litki	liquid	2024-02-13	verb	$nは液體
riko	crino	green	2024-02-13	verb	$nは綠色を呈する
ripu	cripu	bridge	2025-02-08	verb	$nは橋梁
rixu	trixe	hind	2024-02-13	verb	$nは$aの後 (進行方向の逆) に有る
rišo	tricu	tree	2024-08-19	verb	$nは木本植物
risu	rinsa	greet	2024-02-13	verb	$nは$aへ挨拶する
rifu	limfa	lymph	2024-08-31	verb	$nは りんぱ
rihu	sligu	solid	2024-02-13	verb	$nは個體
rivu	cliva	come	2024-08-26	verb	$nは$a (始點, 起源, 由來) から來る
rykjo		digest	2024-02-13	verb	$nは$aを消化する
runu	mluni	moon	2024-02-13	verb	$nは衞星 (月)
rufu	rufsu	rough	2024-08-24	verb	$nは$aに對して粗い
ruru	xrula	flower	2024-09-02	verb	$nは花
remu	rebla	tail	2024-02-13	verb	$nは尾
recja		lick	2024-08-19	verb	$nは$aを舐める
recju		recover	2024-12-24	verb	$nは恢復する
reka	lenku	cold	2024-08-30	verb	$nは冷たい (寒い, 涼しい)
retu	gletu	fuck	2024-02-13	verb	$nは$aと性交する
resu	respa	reptile	2024-02-13	verb	$nは爬虫綱に屬する
rehu	rectu	flesh	2024-02-13	verb	$nは筋肉
reha	remna	human	2024-02-13	verb	$nは人 (人屬)
rano	lanme	sheep	2024-02-13	verb	$nは羊 (羊屬)
ramu	lamji	contact	2024-08-08	verb	$nは$aに接する
rady	ladru	milk	2024-08-31	verb	$nは乳
radu	ranti	soft	2024-09-26	verb	$nは$aに對して軟らかい
rabu	labno	wolf	2024-02-13	verb	$nは狼
rabo	blabi	white	2024-02-13	verb	$nは白い (明度=最高)
rati	ratcu	rat	2024-02-13	verb	$nは鼠 (齧歯目)
rato	mlatu	cat	2024-02-13	verb	$nは猫 (猫屬)
rašu	ractu	hare	2024-02-13	verb	$nは兔 (兔形目)
raša	lacri	trust	2024-08-02	verb	$nは$aを信ずる
rasa	grasu	fat	2024-09-16	verb	$nは體脂肪
rocy		punch	2024-11-23	verb	$nは$aを毆る
roku	rokci	stone	2024-08-19	verb	$nは石 (巖, 鑛物)
rotu	rotsu	thick	2024-02-13	verb	$nは厚い
rohu	lorxu	fox	2024-02-13	verb	$nは狐
rora	rorci	beget	2024-08-19	verb	$nは生殖する ($aを生む, $aの親である)
