vjus	viska	see	2024-02-13	verb	$nは$a (光) を見る
ris	risna	heart	2024-09-02	verb	$nは心臟
ryn	ladru	milk	2024-08-31	verb	$nは乳
ryr	xrula	flower	2024-09-02	verb	$nは花
ru	ro	most	2024-02-13	numeral	最多量
re	re	two	2024-02-13	numeral	2
res	rectu	flesh	2024-02-13	verb	$nは筋肉
ro		him	2024-02-13	preposition	對格. …を
ros	lacri	trust	2024-08-02	verb	$nは$aを信ずる
rof	lorxu	fox	2024-02-13	verb	$nは狐
crit	cliva	come	2024-08-26	verb	$nは$a (始點, 起源, 由來) から來る
cry		break	2024-06-14	verb	$nは$aを$d (部品) へ壞す (分解する)
cryn	ranti	soft	2024-09-26	verb	$nは$aに對して軟らかい
cryr	jdari	hard	2024-09-26	verb	$nは$aに對して軟らかい
cruf	rufsu	rough	2024-08-24	verb	$nは$aに對して粗い
cret	gletu	fuck	2024-02-13	verb	$nは$aと性交する
cres	pagre	pass	2024-08-26	verb	$nは$a (通過點, 途中, 媒體) を通る
crax	glare	hot	2024-08-30	verb	$nは熱い (暑い, 温かい)
craf	blabi	white	2024-02-13	verb	$nは白い (明度=最高)
cron	gunka	work	2024-02-13	verb	$nは勞働する
dri		if_be	2025-07-19	preposition	叙想 不變
drin	didni	reason	2024-08-31	verb	$nは$aを判ずる (推論する, 理性に照らす)
drix	badri	sad	2024-09-10	verb	$nは$aを悲しむ
dris	rinsa	greet	2024-02-13	verb	$nは$aへ挨拶する
dry		do	2024-02-13	preposition	叙實 現在
dryn	janco	shoulder	2024-02-13	verb	$nは肩 (尻)
dryt	lanme	sheep	2024-02-13	verb	$nは羊 (羊屬)
dru		lick	2024-08-19	verb	$nは$aを舐める
drun	mluni	moon	2024-02-13	verb	$nは衞星 (月)
dra		kilo	2024-02-13	numeral	1000. 3桁ごとの區切り
drof	donri	morning	2024-08-19	verb	$nは$a (惑星) の晝
brix	tricu	tree	2024-08-19	verb	$nは木本植物
brif	bridi	verb	2024-10-05	verb	$nは動詞
bryt	bratu	sleet	2024-08-19	verb	$nは雹
brex	bilma	sick	2024-02-13	verb	$nは病む (故障する)
bres	respa	reptile	2024-02-13	verb	$nは爬虫綱に屬する
bra		want	2024-02-13	verb	$nは$aを求む
bran	barda	big	2024-02-13	verb	$nは大きい
brax	blanu	blue	2024-02-13	verb	$nは青い
bros	bloti	ship	2024-10-05	verb	$nは舟
knix	krixa	yell	2024-06-14	verb	$nは$a (聲) を叫ぶ (鳴く)
knis	crisa	summer	2024-08-30	verb	$nは$a (惑星) の夏 (最も暑い季節)
knif	mirli	deer	2024-02-13	verb	$nは鹿 (鹿科)
knyf		spine	2025-02-06	verb	$nは脊椎
knu		iff	2024-02-13	joiner	同値. 即ち
knat	natmi	nation	2024-08-24	verb	$nは國家
knas	xrani	harm	2024-08-19	verb	$nは$aを害する (傷附ける)
knaf	skapi	skin	2024-02-13	verb	$nは皮膚 (皮革)
knar	kanla	eye	2024-02-13	verb	$nは目
kšit	cikna	wake	2024-02-13	verb	$nは起きる (意識=有)
kšir	ckire	thank	2024-02-13	verb	$nは$aに感謝する
kšyr	canlu	space	2024-02-13	verb	$nは3次元物理的空間
kša		least	2024-02-13	numeral	最少量
kšas	kalci	shit	2024-06-14	verb	$nは$a (糞尿) を排泄する
kšo		or	2024-02-13	joiner	選言. または
kšor	cortu	hurt	2025-03-01	verb	$nは$a (力) に痛む
ksy		_close	2024-02-13	other	構造を閉ぢる. 非曖昧な時に省略する
kse		case	2024-10-05	verb	$nは格
kset	xebni	hate	2024-09-10	verb	$nは$aを憎惡する
kfis	cisma	smile	2024-02-13	verb	$nは笑む
kfir	kinli	sharp	2024-07-28	verb	$nは鋭い
kfot		serene	2024-09-10	verb	$nは$aに平穩 (冷靜)
kfor	korvo	crow	2024-07-15	verb	$nは烏 (烏科)
krix	litki	liquid	2024-02-13	verb	$nは液體
kryt	mlatu	cat	2024-02-13	verb	$nは猫 (猫屬)
kres	kerfa	hair	2024-02-13	verb	$nは毛
krox	rokci	stone	2024-08-19	verb	$nは石 (巖, 鑛物)
tšit	tcidu	read	2024-06-14	verb	$nはを$a (表現) を讀む
tšy		much	2024-09-29	numeral	多量
tšys	carna	turn	2024-08-19	verb	$nは$a (中心, 軸) を回る
tšyr	jcalu	nail	2024-02-13	verb	$nは爪
tše		spear	2024-07-28	verb	$nは槍 (鋲, 串)
tšan	tsani	sky	2024-08-19	verb	$nは空 (大氣)
tšat	tatru	breast	2024-09-22	verb	$nは胸
tsys		oblique	2024-12-23	verb	$nは非主格
tsu		so	2024-02-13	preposition	非制限修飾. 當然に…である
tsun	tunta	stab	2024-11-24	verb	$nは$aを刺す
tsut	rotsu	thick	2024-02-13	verb	$nは厚い
tsuf	tuple	leg	2024-11-24	verb	$nは肢 (腕, 脚)
tsur	tunlo	swallow	2024-08-24	verb	$nは$aを嚥下する
tsen	zutse	sit	2024-08-30	verb	$nは$aに座る
tsax	satre	caress	2024-11-23	verb	$nは$aを撫でる (愛撫する)
tfin	tirna	hear	2024-02-13	verb	$nは$a (音) を聞く
tfyf		noble	2024-10-01	verb	$nは特權を持つ (貴族)
tfun	tumla	land	2024-02-13	verb	$nは陸地 (島)
tfut		lead	2024-09-01	verb	$nは$aを導く
tfes	fepri	lung	2024-09-02	verb	$nは肺
tfat	cfari	happen	2024-08-23	verb	$nは存在する (起こる, 實現する, 實際である)
tfo		age	2024-12-07	verb	$nは$a歲
tfor	tordu	short	2024-09-26	verb	$nは短い
tryf	labno	wolf	2024-02-13	verb	$nは狼
trun	truni	govern	2024-07-28	verb	$nは$aを統治する (支配する)
trat	clani	long	2024-02-13	verb	$nは長い (一次元方向に大きく他次元方向に小さい)
trax	crane	front	2025-02-07	verb	$nは$aの前 (進行方向) に有る
pnif	plipe	leap	2024-07-28	verb	$nは$aを跳躍する
pny		if_will	2025-05-27	preposition	叙想 未來
pnut	pinji	penis	2024-09-22	verb	$nは陰莖 (陰核)
pnur	purci	before	2024-02-13	verb	$nは$aの過去に有る (時間方向で小さい)
pne		gray	2024-08-19	verb	$nは無彩色を呈する (彩度=最低)
pnes	pensi	think	2024-02-13	verb	$nは$aを考ふ (思ふ)
pna		word	2024-10-05	verb	$nは單詞
pnat	cmana	hill	2024-02-13	verb	$nは山 (丘)
pšin	cilmo	wet	2024-09-16	verb	$nは濕る (潤う)
pšit	critu	autumn	2024-11-21	verb	$nは$a (惑星) の秋 (冷える季節)
pšy		randy	2024-09-12	verb	$nは$aに欲情する
pšyn	cinza	tong	2024-12-23	verb	$nは箸 (鉗子)
pšu		neglect	2024-09-10	verb	$nは$aを無視する (關心=0)
pšur	culno	full	2024-08-02	verb	$nは$aに滿ちる
pšar	carvi	rain	2024-08-19	verb	$nは雨
pšos		wont	2024-09-01	verb	$nは$aに慣れる (意外性=低)
psy		_var	2025-02-27	other	變項選言と本文を區切る
pser	pelxu	yellow	2024-02-13	verb	$nは黃色を呈する
psox		hue	2024-11-20	verb	$nは$a (色相) を發する
pri		pick	2024-09-09	verb	$nは$aを拾ふ (狩る, 収穫する)
prit	pilno	use	2024-06-14	verb	$nは$a (道具) を使ふ
prix	sligu	solid	2024-02-13	verb	$nは個體
prif	cribe	bear	2024-02-13	verb	$nは熊 (熊科)
pry		heat	2024-09-06	verb	$nの熱量は$a
pryt	pritu	right	2025-02-07	verb	$nは$aの右に有る
prys	grasu	fat	2024-09-16	verb	$nは體脂肪
pruf	birka	arm	2024-11-24	verb	$nは腕
pren	remna	human	2024-02-13	verb	$nは人 (人屬)
pret	prenu	person	2024-02-13	verb	$nは人間 (個人, 市民)
prex	lenku	cold	2024-08-30	verb	$nは冷たい (寒い, 涼しい)
pra		will	2024-02-13	preposition	叙實 未來
sgy		_loan	2024-02-13	other	言語外の表現に前置して動詞化する. $nを表現$a…が指す
sgyr	jilra	envy	2024-09-12	verb	$nは$aを羨む (妬む)
sgu		and	2024-02-13	joiner	連言. かつ
sgun	sumne	smell	2024-02-13	verb	$nは$a (化學物質) を嗅ぐ
sgut	sutra	swift	2024-06-18	verb	$nは速い
sges		mass	2024-08-31	verb	$nの質量は$a
sga		chew	2024-08-24	verb	$nは$aを咀嚼する
sgof	sovda	egg	2024-09-16	verb	$nは卵 (卵子)
snit	since	snake	2024-07-15	verb	$nは蛇 (蛇亞目)
snix	stici	west	2024-08-24	verb	$nは$aの西 (自轉方向の逆) に有る
snir	cinmo	emotion	2024-08-02	verb	$nは$a (感情) を持つ
sny		punch	2024-11-23	verb	$nは$aを毆る
snys		kill	2024-08-24	verb	$nは殺す
snu		dative	2024-12-23	verb	$nは與格
snuf		learn	2024-08-01	verb	$nは$aを學ぶ
snes	senva	dream	2024-10-16	verb	$nは$aを夢見る
snef	nelci	like	2026-05-09	verb	$nは$aを好む
snas	sance	sound	2024-08-19	verb	$nは音
sno		_div	2024-02-13	numeral	除算. /
snor	masno	slow	2024-09-06	verb	$nは遲い
smi		simulate	2024-08-27	verb	$nは$aを模倣する (擬裝する) ｓ
smit	sinma	respect	2024-09-10	verb	$nは$aを敬ふ
smis	cmima	element	2024-08-06	verb	$nは$a (群, 集合, 列擧) に屬する
smyt	mintu	same	2024-08-27	verb	$nは$aに等しい (差分=0)
smux	cmila	laugh	2024-02-13	verb	$nは笑ふ
sme		frog	2024-07-15	verb	$nは蛙 (無尾目)
smen	manku	dark	2024-08-19	verb	$nは暗い (明度=低)
sma		counter	2024-06-14	verb	$nは$aを補完する (の雙對)
smos	moklu	mouth	2024-02-13	verb	$nは口
skis	sanli	stand	2024-08-30	verb	$nは$aに立つ
skif	sipna	sleep	2024-04-26	verb	$nは眠る (意識=0)
sky		dull	2024-08-19	verb	$nは鈍い (彩度=低)
skyn	xance	hand	2024-11-24	verb	$nは手
sku		shun	2024-09-27	verb	$nは$aを避く
skun	cukta	book	2025-07-19	verb	$nは本 (卷, 册)
skut	cusku	say	2024-06-14	verb	$nはを$a (表現) を言ふ
skex	trixe	hind	2024-02-13	verb	$nは$aの後 (進行方向の逆) に有る
skes	snime	snow	2024-08-19	verb	$nは雪
skar	skari	colour	2024-02-13	verb	$nは$a (色) を發する
sko		did	2024-02-13	preposition	叙實 過去
skox	skori	rope	2025-02-08	verb	$nは紐 (繩, 糸)
skor	solri	sun	2024-02-13	verb	$nは恆星 (太陽)
stin	jinme	metal	2025-07-17	verb	$nは金屬
stix	sisti	stop	2024-08-31	verb	$nは止まる (停止する, 靜的)
sty		end	2024-05-26	preposition	終了相. …し終へる
styn	stani	trunk	2024-02-13	verb	$nは胴 (幹, 莖)
styf		_self	2024-02-17	verb	$nは この言語
stun	stuna	east	2025-03-01	verb	$nは$aの東 (自轉方向) に有る
stuf		maw	2024-09-02	verb	$nは胃
stex	nicte	night	2024-08-19	verb	$nは$a (惑星) の夜
sta		imagine	2024-02-13	verb	$nは$aを想像する (夢想する)
stas	stali	stay	2024-02-13	verb	$nは$a (地點, 時點) に有る (存在する)
spif	limfa	lymph	2024-08-31	verb	$nは りんぱ
spu	su'e	at_most	2024-02-13	numeral	最大…. ≤
spus		dislike	2026-05-09	verb	$nは$aを厭ふ
spaf	spati	plant	2024-08-19	verb	$nは植物
frin	lindi	thunder	2024-08-19	verb	$nは雷
frif	cripu	bridge	2025-02-08	verb	$nは橋梁
fref	flecu	river	2024-02-13	verb	$nは河川
fra		kick	2024-11-23	verb	$nは$aを蹴る
fran	fraksino	ash	2024-09-16	verb	$nは灰
frox	forca	fork	2024-12-23	verb	$nは叉
