# punctuation
	relate	2024-09-14	verb	$nは$aに關はる ($a的)
cfari	happen	2024-08-23	verb	$nは存在する (起こる, 實現する, 實際である)
zbasu	make	2024-08-02	verb	$nは$a (材料, 部品) から$d (完成品) を作る (構成する)
	break	2024-06-14	verb	$nは$aを$d (部品) へ壞す (分解する)

ponse	have	2024-08-19	verb	$nは$aを有する (保持する)
dunda	give	2024-02-13	verb	$nは$aを$dへ與ふ

cliva	come	2024-08-26	verb	$nは$a (始點, 起源, 由來) から來る
darca	go	2024-08-26	verb	$nは$a (終點, 到達點) へ往く
pagre	pass	2024-08-26	verb	$nは$a (通過點, 途中, 媒體) を通る
stali	stay	2024-02-13	verb	$nは$a (地點, 時點) に有る (存在する)

cmima	element	2024-08-06	verb	$nは$a (群, 集合, 列擧) に屬する
pagbu	part	2024-08-06	verb	$nは$a (全體) の部分

kunti	empty	2024-08-02	verb	$nは$aを缺く (空)
vasru	contain	2024-08-02	verb	$nは$aを內側に持つ
culno	full	2024-08-02	verb	$nは$aに滿ちる

mokca	point	2024-10-01	verb	$nは點 (位置)
kuspe	interval	2024-10-01	verb	$nは區間 (容積, 領域)

munje	world	2024-02-13	verb	$nは世界 (宇宙, 時空間)
canlu	space	2024-02-13	verb	$nは3次元物理的空間
temci	time	2024-02-13	verb	$nは1次元物理的時間
dacti	thing	2024-02-13	verb	$nは物理的存在物 (物體)
	mass	2024-08-31	verb	$nの質量は$a
nejni	energy	2024-08-31	verb	$nの能源は$a
	heat	2024-09-06	verb	$nの熱量は$a
dikca	electric	2024-08-31	verb	$nの電荷は$a
bapli	force	2024-10-01	verb	$nは力

boxna	wave	2024-08-19	verb	$n (媒體) の波は$a (形狀) を成す
gusni	light	2024-02-13	verb	$nは光 (電磁波)
sance	sound	2024-08-19	verb	$nは音

carna	turn	2024-08-19	verb	$nは$a (中心, 軸) を回る
jelca	burn	2024-12-08	verb	$n (燃料) は$a (酸化劑) で燃焼する

cmalu	small	2024-09-26	verb	$nは小さい
barda	big	2024-02-13	verb	$nは大きい
tordu	short	2024-09-26	verb	$nは短い
clani	long	2024-02-13	verb	$nは長い (一次元方向に大きく他次元方向に小さい)
cinla	thin	2025-07-17	verb	$nは薄い
rotsu	thick	2024-02-13	verb	$nは厚い
kinli	sharp	2024-07-28	verb	$nは鋭い
tilju	heavy	2024-07-14	verb	$nは重い
denmi	dense	2024-07-15	verb	$nは高密度
sisti	stop	2024-08-31	verb	$nは止まる (停止する, 靜的)
masno	slow	2024-09-06	verb	$nは遲い
muvdu	move	2024-08-31	verb	$nは動く (變動する, 動的)
sutra	swift	2024-06-18	verb	$nは速い
xutla	smooth	2024-09-26	verb	$nは$aに對して滑らか
rufsu	rough	2024-08-24	verb	$nは$aに對して粗い
jdari	hard	2024-09-26	verb	$nは$aに對して軟らかい
ranti	soft	2024-09-26	verb	$nは$aに對して軟らかい
lenku	cold	2024-08-30	verb	$nは冷たい (寒い, 涼しい)
glare	hot	2024-08-30	verb	$nは熱い (暑い, 温かい)
lamji	contact	2024-08-08	verb	$nは$aに接する
jibni	near	2024-08-08	verb	$nは$aへ近い
darno	far	2024-08-08	verb	$nは$aから遠い

purci	before	2024-02-13	verb	$nは$aの過去に有る (時間方向で小さい)
balvi	after	2024-02-13	verb	$nは$aの未來に有る (時間方向で大きい)
cnita	below	2024-02-13	verb	$nは$aより下に有る (重心へ近い)
gapru	above	2024-02-13	verb	$nは$aより上に有る (重心へ遠い)
trixe	hind	2024-02-13	verb	$nは$aの後 (進行方向の逆) に有る
crane	front	2025-02-07	verb	$nは$aの前 (進行方向) に有る
zulna	left	2024-02-13	verb	$nは$aの左に有る
pritu	right	2025-02-07	verb	$nは$aの右に有る
stici	west	2024-08-24	verb	$nは$aの西 (自轉方向の逆) に有る
stuna	east	2025-03-01	verb	$nは$aの東 (自轉方向) に有る
berti	north	2024-08-24	verb	$nは$aより北 (反時計回りする極點) へ近い
snanu	south	2025-03-01	verb	$nは$aよりの南 (時計回りする極點) へ近い

sligu	solid	2024-02-13	verb	$nは個體
litki	liquid	2024-02-13	verb	$nは液體
gapci	gas	2024-02-13	verb	$nは氣體
plasimi	plasm	2024-07-15	verb	$nは電漿

djacu	water	2024-02-13	verb	$nは水 (H₂O)
salta	salt	2024-02-13	verb	$nは鹽 (NaCl)
rokci	stone	2024-08-19	verb	$nは石 (巖, 鑛物)
jinme	metal	2025-07-17	verb	$nは金屬
danmo	smoke	2024-09-16	verb	$nは煙 (氣體中の固體または液體の粒子)
fraksino	ash	2024-09-16	verb	$nは灰

cilmo	wet	2024-09-16	verb	$nは濕る (潤う)
sudga	dry	2024-09-16	verb	$nは乾く

skari	colour	2024-02-13	verb	$nは$a (色) を發する
	hue	2024-11-20	verb	$nは$a (色相) を發する
xunre	red	2024-02-13	verb	$nは赤い
narju	orange	2024-02-13	verb	$nは橙色を呈する
pelxu	yellow	2024-02-13	verb	$nは黃色を呈する
crino	green	2024-02-13	verb	$nは綠色を呈する
blanu	blue	2024-02-13	verb	$nは青い
zirpu	purple	2024-02-13	verb	$nは紫色を呈する
	gray	2024-08-19	verb	$nは無彩色を呈する (彩度=最低)
	dull	2024-08-19	verb	$nは鈍い (彩度=低)
carmi	vivid	2024-08-19	verb	$nは鮮やか (彩度=高)
xekri	black	2024-04-26	verb	$nは黑い (明度=最低)
manku	dark	2024-08-19	verb	$nは暗い (明度=低)
carmi	bright	2024-08-19	verb	$nは明るい (明度=高)
blabi	white	2024-02-13	verb	$nは白い (明度=最高)

// celestial
solri	sun	2024-02-13	verb	$nは恆星 (太陽)
terdi	earth	2024-02-13	verb	$nは惑星 (地球)
mluni	moon	2024-02-13	verb	$nは衞星 (月)

nanca	year	2024-08-30	verb	$nは$a (惑星) の年 (公轉周期)
citsi	season	2024-08-30	verb	$nは$a (惑星) の季節
dunra	winter	2024-08-30	verb	$nは$a (惑星) の冬 (最も寒い季節)
vensa	spring	2024-11-21	verb	$nは$a (惑星) の春 (暖まる季節)
crisa	summer	2024-08-30	verb	$nは$a (惑星) の夏 (最も暑い季節)
critu	autumn	2024-11-21	verb	$nは$a (惑星) の秋 (冷える季節)

djedi	day	2024-08-19	verb	$nは$a (惑星) の日 (自轉周期)
donri	morning	2024-08-19	verb	$nは$a (惑星) の晝
nicte	night	2024-08-19	verb	$nは$a (惑星) の夜

tumla	land	2024-02-13	verb	$nは陸地 (島)
xamsi	sea	2024-02-13	verb	$nは海 (湖)
cmana	hill	2024-02-13	verb	$nは山 (丘)
flecu	river	2024-02-13	verb	$nは河川
tsani	sky	2024-08-19	verb	$nは空 (大氣)

dilnu	cloud	2024-08-19	verb	$nは雲
bumru	fog	2024-08-19	verb	$nは霧
carvi	rain	2024-08-19	verb	$nは雨
snime	snow	2024-08-19	verb	$nは雪
bratu	sleet	2024-08-19	verb	$nは雹
lindi	thunder	2024-08-19	verb	$nは雷

ganse	feel	2024-02-13	verb	$nは$a (刺戟) を感ずる
tirna	hear	2024-02-13	verb	$nは$a (音) を聞く
viska	see	2024-02-13	verb	$nは$a (光) を見る
sumne	smell	2024-02-13	verb	$nは$a (化學物質) を嗅ぐ
vrusi	taste	2024-02-13	verb	$nは$a (化學物質) を味はふ
pencu	touch	2024-02-13	verb	$nは$a (力) を觸覺する
cortu	hurt	2025-03-01	verb	$nは$a (力) に痛む

mintu	same	2024-08-27	verb	$nは$aに等しい (差分=0)
frica	differ	2024-02-13	verb	$nは$aと異なる (差分=有)
	simulate	2024-08-27	verb	$nは$aを模倣する (擬裝する) ｓ
	test	2024-07-26	verb	$nは$aを確認する (檢查する, 精查する)
	compare	2024-07-26	verb

morsi	die	2024-08-24	verb	$nは死ぬ (生命=0)
jmive	live	2024-02-13	verb	$nは生く (生命=有)
	kill	2024-08-24	verb	$nは殺す
sipna	sleep	2024-04-26	verb	$nは眠る (意識=0)
cikna	wake	2024-02-13	verb	$nは起きる (意識=有)

vreta	lie	2024-08-30	verb	$nは$aに寢る (臥す)
zutse	sit	2024-08-30	verb	$nは$aに座る
sanli	stand	2024-08-30	verb	$nは$aに立つ
cadzu	walk	2024-06-18	verb	$nは$aを步く
bajra	run	2024-06-18	verb	$nは$aを走る (驅ける)
plipe	leap	2024-07-28	verb	$nは$aを跳躍する
limna	swim	2024-08-19	verb	$nは$a (流體) を泳ぐ
vofli	fly	2024-07-28	verb	$nは$aを飛翔する

citka	eat	2024-02-13	verb	$nは$a (食料) を食ふ
batci	bite	2024-08-24	verb	$nは$aを嚙む
	chew	2024-08-24	verb	$nは$aを咀嚼する
tunlo	swallow	2024-08-24	verb	$nは$aを嚥下する
	digest	2024-02-13	verb	$nは$aを消化する
vamtu	vomit	2024-06-14	verb	$nは$aを嘔吐する
kalci	shit	2024-06-14	verb	$nは$a (糞尿) を排泄する

gletu	fuck	2024-02-13	verb	$nは$aと性交する
kanro	healthy	2024-08-24	verb	$nは健康
bilma	sick	2024-02-13	verb	$nは病む (故障する)
	recover	2024-12-24	verb	$nは恢復する

palci	bad	2024-08-02	verb	$nは邪惡
vrude	good	2024-08-02	verb	$nは善良

cinmo	emotion	2024-08-02	verb	$nは$a (感情) を持つ
nelci	like	2026-05-09	verb	$nは$aを好む
	dislike	2026-05-09	verb	$nは$aを厭ふ
badri	sad	2024-09-10	verb	$nは$aを悲しむ
gleki	glad	2024-08-02	verb	$nは$aを喜ぶ

	neglect	2024-09-10	verb	$nは$aを無視する (關心=0)
vajni	care	2024-09-10	verb	$nは$aを氣に掛ける (關心=有)
terpa	fear	2024-09-10	verb	$nは$aを恐れる
sinma	respect	2024-09-10	verb	$nは$aを敬ふ
	serene	2024-09-10	verb	$nは$aに平穩 (冷靜)
	scorn	2024-09-10	verb	$nは$aを侮る (軽蔑する, 見くびる)
xebni	hate	2024-09-10	verb	$nは$aを憎惡する
fengu	angry	2024-09-10	verb	$nは$aに怒る
tinri	bore	2024-09-10	verb	$nは$aに飽きる (意外性=-)
	wont	2024-09-01	verb	$nは$aに慣れる (意外性=低)
kanpe	expect	2024-09-10	verb	$nは$aを豫期する (意外性=低)
spaji	amaze	2024-08-02	verb	$nは$aに驚く (意外性=高)
zdile	enjoy	2024-09-10	verb	$nは$aを樂しむ
lacri	trust	2024-08-02	verb	$nは$aを信ずる
senpi	doubt	2024-09-10	verb	$nは$aを疑ふ
ckeji	shame	2024-09-10	verb	$nは$aを恥づ (矜恃=-)
jgira	pride	2024-09-10	verb	$nは$aを誇る (矜恃=+)
	shun	2024-09-27	verb	$nは$aを避く
	want	2024-02-13	verb	$nは$aを求む
prami	love	2024-09-10	verb	$nは$aを愛する (を戀ふ)
	randy	2024-09-12	verb	$nは$aに欲情する
jilra	envy	2024-09-12	verb	$nは$aを羨む (妬む)
kecti	pity	2024-09-10	verb	$nは$aを憐れむ (に同情する)

cmila	laugh	2024-02-13	verb	$nは笑ふ
cisma	smile	2024-02-13	verb	$nは笑む
frumu	frown	2024-02-13	verb	$nは顰む
klaku	weep	2024-02-13	verb	$nは$a (涙) を泣く
krixa	yell	2024-06-14	verb	$nは$a (聲) を叫ぶ (鳴く)

djuno	know	2024-02-13	verb	$nは$a (事象, 存在) を知る
	learn	2024-08-01	verb	$nは$aを學ぶ
	forget	2024-08-01	verb	$nは$aを忘る
pensi	think	2024-02-13	verb	$nは$aを考ふ (思ふ)
	imagine	2024-02-13	verb	$nは$aを想像する (夢想する)
didni	reason	2024-08-31	verb	$nは$aを判ずる (推論する, 理性に照らす)
senva	dream	2024-10-16	verb	$nは$aを夢見る

cmene	name	2024-07-28	verb	$nは$aを意味する (の名である)
tavla	speak	2024-06-14	verb	$nは$a (言語, 規約) で話す (交信する)
cusku	say	2024-06-14	verb	$nはを$a (表現) を言ふ
jimpe	understand	2024-06-14	verb	$nはを$a (表現) を理解する
ciska	write	2024-06-14	verb	$nはを$a (表現) を書く
tcidu	read	2024-06-14	verb	$nはを$a (表現) を讀む
cpedu	ask	2024-07-28	verb	$nはを$a (質問) を$dへ問ふ
danfu	answer	2024-07-28	verb	$nはを$aを$dへ答ふ

rinsa	greet	2024-02-13	verb	$nは$aへ挨拶する
fraxu	forgive	2024-02-13	verb	$nは$aを許す
ckire	thank	2024-02-13	verb	$nは$aに感謝する
nupre	promise	2024-08-19	verb	$nは$aを約束する
minde	command	2024-09-29	verb	$nは$aを命令する (要求する, 推奬する)

sanga	sing	2024-02-13	verb	$nは$a (歌, 曲) を歌ふ (演奏する)
dansu	dance	2024-02-13	verb	$nは$a (振り付け) を踊る

vifne	fresh	2024-07-24	verb	$nは新鮮
fusra	rot	2024-02-13	verb	$nは腐敗する

rorci	beget	2024-08-19	verb	$nは生殖する ($aを生む, $aの親である)
nakni	man	2024-08-19	verb	$nは$a (精巢, 雄蕊) を持つ (男)
ninmu	woman	2024-08-19	verb	$nは$a (卵巢, 雌蕊) を持つ (女)

tunba	sibling	2025-02-08	verb	$nは$aの同胞 (と親を共有する)
ckini	family	2025-02-08	verb	$nは$aの血族

mabru	mammal	2024-02-13	verb	$nは哺乳綱動物
remna	human	2024-02-13	verb	$nは人 (人屬)
ratcu	rat	2024-02-13	verb	$nは鼠 (齧歯目)
ractu	hare	2024-02-13	verb	$nは兔 (兔形目)
mlatu	cat	2024-02-13	verb	$nは猫 (猫屬)
lorxu	fox	2024-02-13	verb	$nは狐
gerku	dog	2024-02-13	verb	$nは犬 (犬屬)
labno	wolf	2024-02-13	verb	$nは狼
cribe	bear	2024-02-13	verb	$nは熊 (熊科)
lanme	sheep	2024-02-13	verb	$nは羊 (羊屬)
kanba	goat	2024-02-13	verb	$nは山羊 (山羊屬)
mirli	deer	2024-02-13	verb	$nは鹿 (鹿科)
xirma	horse	2024-02-13	verb	$nは馬 (馬屬)
bakni	cow	2024-02-13	verb	$nは牛 (牛族)
xarju	pig	2024-02-13	verb	$nは豚 (猪屬)

respa	reptile	2024-02-13	verb	$nは爬虫綱に屬する
since	snake	2024-07-15	verb	$nは蛇 (蛇亞目)

cipni	bird	2024-02-13	verb	$nは鳥 (鳥類)
korvo	crow	2024-07-15	verb	$nは烏 (烏科)

finpe	fish	2024-02-13	verb	$nは魚 (魚類)

banfi	amphibia	2024-02-13	verb	$nは兩棲綱に屬する
	frog	2024-07-15	verb	$nは蛙 (無尾目)

spati	plant	2024-08-19	verb	$nは植物
tricu	tree	2024-08-19	verb	$nは木本植物

xadni	body	2024-02-13	verb	$nは肉體
bongu	bone	2024-02-13	verb	$nは骨
	spine	2025-02-06	verb	$nは脊椎
rectu	flesh	2024-02-13	verb	$nは筋肉
grasu	fat	2024-09-16	verb	$nは體脂肪
skapi	skin	2024-02-13	verb	$nは皮膚 (皮革)
stedu	head	2024-02-13	verb	$nは頭
cnebo	neck	2024-02-13	verb	$nは首
janco	shoulder	2024-02-13	verb	$nは肩 (尻)
jimca	limb	2024-02-13	verb	$nは肢 (腕, 脚, 枝)
birka	arm	2024-11-24	verb	$nは腕
tuple	leg	2024-11-24	verb	$nは肢 (腕, 脚)
xance	hand	2024-11-24	verb	$nは手
jamfu	foot	2024-11-24	verb	$nは足
stani	trunk	2024-02-13	verb	$nは胴 (幹, 莖)
tatru	breast	2024-09-22	verb	$nは胸
betfu	belly	2024-09-22	verb	$nは腹
rebla	tail	2024-02-13	verb	$nは尾
kerfa	hair	2024-02-13	verb	$nは毛
jirna	horn	2024-02-13	verb	$nは角
denci	tooth	2024-02-13	verb	$nは齒牙
jcalu	nail	2024-02-13	verb	$nは爪
kanla	eye	2024-02-13	verb	$nは目
kerlo	ear	2024-02-13	verb	$nは耳
nazbi	nose	2024-02-13	verb	$nは鼻
moklu	mouth	2024-02-13	verb	$nは口
ctebi	lip	2024-02-13	verb	$nは脣
tance	tongue	2024-02-13	verb	$nは舌

canti	viscera	2024-02-13	verb	$nは內臟
fepri	lung	2024-09-02	verb	$nは肺
risna	heart	2024-09-02	verb	$nは心臟
	maw	2024-09-02	verb	$nは胃
livga	liver	2024-09-02	verb	$nは肝臟
gutra	womb	2024-09-22	verb	$nは前立腺 (子宮)
vibna	vagina	2024-09-22	verb	$nは膣
pinji	penis	2024-09-22	verb	$nは陰莖 (陰核)

sovda	egg	2024-09-16	verb	$nは卵 (卵子)

ciblu	blood	2024-07-29	verb	$nは血
ladru	milk	2024-08-31	verb	$nは乳
limfa	lymph	2024-08-31	verb	$nは りんぱ

xrula	flower	2024-09-02	verb	$nは花
pezli	leaf	2024-09-02	verb	$nは葉
genja	root	2024-09-02	verb	$nは根

prenu	person	2024-02-13	verb	$nは人間 (個人, 市民)
natmi	nation	2024-08-24	verb	$nは國家
truni	govern	2024-07-28	verb	$nは$aを統治する (支配する)

	noble	2024-10-01	verb	$nは特權を持つ (貴族)

gunka	work	2024-02-13	verb	$nは勞働する
xabju	dwell	2024-12-20	verb	$nは$a (家) に居住する
pilno	use	2024-06-14	verb	$nは$a (道具) を使ふ
sidju	help	2024-06-18	verb	$nは$aを助ける (支援する)
xrani	harm	2024-08-19	verb	$nは$aを害する (傷附ける)

	lead	2024-09-01	verb	$nは$aを導く

tunta	stab	2024-11-24	verb	$nは$aを刺す
katna	cut	2024-11-21	verb	$nは$aを切る (斷つ)
	pick	2024-09-09	verb	$nは$aを拾ふ (狩る, 収穫する)
	lick	2024-08-19	verb	$nは$aを舐める
cinba	kiss	2024-11-23	verb
satre	caress	2024-11-23	verb	$nは$aを撫でる (愛撫する)
jgari	hug	2024-11-23	verb	$nは$aを抱擁する
darxi	hit	2024-11-23	verb	$nは$aを打つ (毆る, 蹴る)
	kick	2024-11-23	verb	$nは$aを蹴る
	punch	2024-11-23	verb	$nは$aを毆る

skori	rope	2025-02-08	verb	$nは紐 (繩, 糸)
dakfu	knife	2024-07-28	verb
jensi	scissor	2024-07-28	verb	$nは鋏
	spear	2024-07-28	verb	$nは槍 (鋲, 串)
	rod	2024-07-28	verb	$nは棒 (杖, 棍)
palta	dish	2024-12-23	verb	$nは器 (皿, 碗, 盆, 杯, 壺, 瓶, 罐)
forca	fork	2024-12-23	verb	$nは叉
smuci	spoon	2024-12-23	verb	$nは匙
cinza	tong	2024-12-23	verb	$nは箸 (鉗子)
jdini	money	2024-08-25	verb	$nは金 (貨幣, 紙幣, 硬貨)
bloti	ship	2024-10-05	verb	$nは舟
cripu	bridge	2025-02-08	verb	$nは橋梁
jgena	knot	2024-12-23	verb	$nは結び目 (絡まり)
cukta	book	2025-07-19	verb	$nは本 (卷, 册)

	age	2024-12-07	verb	$nは$a歲

jufra	sentence	2024-10-05	verb	$nは文 (命題)
	clause	2024-10-05	verb	$nは節
	word	2024-10-05	verb	$nは單詞

bridi	verb	2024-10-05	verb	$nは動詞
	case	2024-10-05	verb	$nは格
	nominative	2024-12-23	verb	$nは主格
	oblique	2024-12-23	verb	$nは非主格
	accusative	2024-12-23	verb	$nは對格
	dative	2024-12-23	verb	$nは與格
